Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
ACS.MC,2022,37580.3,12420.99,0.0,9419.99,,10417.0,997.01,828.97,353.7,213.06,187.64,4685.47,252.84,226.77,12420.99,1853.93,4637.18,0.0,1355.15,,1531.71,673.04,1077.28,-2783.26,3283.9,2716.2,567.7,68.56,,226.77,31204.42,19720.19,1640.33,1485.27,155.06,336.29,11484.23,1549.09,9356.28,8805.54,550.75,185.76,14352.93,5547.4,142.08,142.08,366.38,668.23,622.17,828.48,14352.93,5547.4,705.8,2263.5,5439.11,15838.2,2263.5,10996.61,284.16,258.26,25.9
ACS.MC,2023,36498.27,12915.1,,9087.29,,10049.19,961.9,790.0,339.91,211.51,191.43,2213.85,528.05,355.39,12915.1,1816.16,4551.91,0.0,1396.89,,1828.97,695.36,630.68,-2735.74,3281.56,2734.49,547.07,66.56,,355.39,30867.7,19589.49,1616.34,1455.78,160.57,442.0,11278.21,1888.98,8775.67,8232.5,543.16,180.44,13561.92,5329.42,139.08,139.08,366.38,780.12,465.92,301.15,13561.92,5329.42,703.73,2047.86,3993.68,15017.7,2047.86,10392.01,278.16,260.61,17.56
ACS.MC,2024,42025.28,15075.84,,11413.66,,12343.15,929.49,1023.57,554.29,226.67,185.46,1686.64,11.72,342.7,15075.84,3095.46,6159.15,0.0,1534.77,,2911.8,766.12,946.46,-3063.68,5592.97,4754.18,838.79,64.47,,342.7,36910.35,23115.88,3085.18,2728.3,356.88,1284.43,13794.48,1690.64,11119.53,10337.73,781.8,420.57,15051.94,4714.21,135.83,135.83,366.38,827.58,557.87,400.72,15051.94,4714.21,1138.68,-878.76,3833.57,17780.24,-878.76,14204.7,271.66,254.8,16.87
ACS.MC,2025,41297.48,14775.15,,9600.91,,10866.26,1265.35,1034.81,513.55,247.49,166.28,1562.41,2.2,360.04,14775.15,2846.69,3420.57,,,,,2578.29,842.28,-573.88,6074.33,5023.24,1051.08,146.88,,360.04,36879.28,23104.28,2999.66,2705.71,293.94,1860.55,13775.0,1672.69,11238.98,10566.51,672.47,386.65,14755.21,4188.7,135.83,135.83,366.38,450.07,541.6,229.51,14755.21,4188.7,966.41,-1885.63,3418.06,17460.92,-1885.63,14238.64,271.66,248.89,22.78
ACX.MC,2020,,,,,,,,,,,,,,-0.43,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACX.MC,2021,5984.22,2067.43,1283.83,1274.93,195.56,1079.36,8.9,1776.61,481.2,594.21,605.38,,6.45,,2067.43,1834.71,5797.44,0.0,978.12,11.22,4572.77,183.67,51.67,-3962.73,97.64,51.06,46.58,13.21,12.94,,3769.36,1967.57,484.9,484.9,484.9,1967.57,1801.79,196.54,1368.24,1368.24,1368.24,1967.57,3523.28,2155.04,67.64,67.64,0.27,571.88,10.25,59.82,3523.28,2155.04,,2057.4,1949.23,4008.19,2057.4,1853.15,270.55,269.64,0.91
ACX.MC,2022,6318.15,1902.43,1557.82,1548.04,228.51,1319.53,9.78,2155.54,547.97,714.17,695.49,,41.76,,1902.43,1665.81,6098.32,0.0,1016.48,10.57,4797.65,201.76,71.85,-4432.51,94.5,51.06,43.44,9.92,,-135.78,3770.45,1947.14,594.49,594.49,594.49,1947.14,1823.31,159.06,1394.03,1394.03,1394.03,1947.14,3868.13,2474.1,64.93,64.93,0.27,556.05,90.73,73.6,3868.13,2474.1,,2379.6,2468.57,4462.62,2379.6,1988.52,259.72,249.33,10.39
ACX.MC,2023,6098.77,1777.09,1804.37,1793.68,155.69,1637.99,10.69,1860.54,439.2,673.54,582.9,,17.0,,1777.09,1490.75,6074.47,0.0,1008.57,14.65,4716.82,208.94,125.48,-4583.72,92.4,51.06,41.34,9.67,,-135.78,3635.64,1902.45,843.73,843.73,843.73,1902.45,1733.2,179.99,1291.16,1291.16,1291.16,1902.45,3699.59,2408.43,62.33,62.33,0.27,228.13,1.05,54.7,3699.59,2408.43,,2316.03,2419.23,4543.32,2316.03,2134.89,249.34,249.23,0.11
ACX.MC,2024,6469.32,2416.73,1346.1,1262.81,170.14,1092.67,83.3,2061.56,471.37,778.37,672.02,,8.0,,2416.73,1875.17,6224.75,0.0,970.41,23.46,4783.95,229.6,217.33,-4349.57,317.92,181.48,136.43,32.07,,,3894.25,1876.91,918.74,918.74,918.74,1876.91,2017.33,233.18,1464.31,1464.31,1464.31,1876.91,3991.63,2527.32,62.33,62.33,0.27,224.95,0.25,47.75,3991.63,2527.32,,2209.4,2175.68,4910.37,2209.4,2383.05,249.34,249.23,0.11
ACX.MC,2025,6095.54,2263.82,1157.85,1138.13,,,19.72,1923.39,422.73,762.18,610.37,,,,2263.82,1803.62,5969.55,0.0,919.88,23.8,4519.36,232.55,273.95,-4165.93,285.86,164.78,121.08,24.3,,-0.0,3900.36,2007.09,975.17,975.17,975.17,2007.09,1893.27,218.47,1385.43,1385.43,1385.43,2007.09,3539.52,2154.09,62.33,62.33,0.27,-17.54,0.96,41.09,3539.52,2154.09,,1868.23,1824.63,4514.69,1868.23,2360.6,249.34,249.24,0.09
AD.AS,2020,,,,,2910.0,,,,,,,,,,,,,,,,,,,,,,,,337.0,,,,,,,,,,,,,,,,,,,597.0,,,,,,,,,,,,,53.69
AD.AS,2021,45712.0,36128.0,40.0,2968.0,2968.0,3266.0,298.0,3727.0,83.0,,3644.0,18.0,0.0,387.0,36128.0,20848.0,33353.0,0.0,,22461.0,,10316.0,576.0,-12505.0,12770.0,7641.0,5129.0,708.0,387.0,76.0,31992.0,14179.0,2350.0,1149.0,1201.0,286.0,17813.0,746.0,14738.0,4677.0,10061.0,64.0,18397.0,13720.0,10.0,10.0,10988.0,2350.0,,13720.0,18397.0,13720.0,11262.0,950.0,-4595.0,19546.0,950.0,17088.0,1045.72,1011.34,34.39
AD.AS,2022,48555.0,37737.0,44.0,3054.0,3054.0,3447.0,393.0,4612.0,107.0,,4505.0,26.0,2.0,298.0,37737.0,22089.0,36253.0,0.0,,24104.0,,11615.0,534.0,-14164.0,13174.0,7921.0,5253.0,662.0,301.0,115.0,33150.0,15082.0,2476.0,1149.0,1327.0,324.0,18068.0,742.0,15164.0,4527.0,10637.0,44.0,19932.0,15405.0,10.0,10.0,9603.0,4744.0,,15405.0,19932.0,15405.0,11964.0,2231.0,-4264.0,21081.0,2231.0,17640.0,993.72,977.35,16.37
AD.AS,2023,47821.0,36358.0,25.0,3474.0,3474.0,3748.0,274.0,4584.0,97.0,,4487.0,205.0,0.0,333.0,36358.0,21130.0,35520.0,0.0,,23770.0,,11280.0,470.0,-14390.0,12998.0,7788.0,5210.0,591.0,,227.0,33066.0,15610.0,3085.0,1804.0,1281.0,307.0,17456.0,764.0,14681.0,4136.0,10545.0,37.0,18891.0,14755.0,10.0,10.0,8413.0,,,14755.0,18891.0,14755.0,11826.0,1757.0,-4147.0,20695.0,1757.0,17766.0,946.01,946.01,
AD.AS,2024,51842.0,37316.0,28.0,6157.0,,6450.0,293.0,4796.0,107.0,,4689.0,49.0,0.0,374.0,37316.0,21602.0,37262.0,0.0,,24727.0,,12235.0,300.0,-15660.0,13420.0,8090.0,5330.0,591.0,,244.0,36388.0,17396.0,4331.0,2887.0,1444.0,334.0,18992.0,1042.0,15984.0,5175.0,10809.0,68.0,20629.0,15454.0,9.0,9.0,7516.0,,,15454.0,20629.0,15454.0,12253.0,2034.0,-2870.0,23516.0,2034.0,20315.0,913.58,913.58,
AD.AS,2025,48986.0,36797.0,19.0,3920.0,,4312.0,392.0,4904.0,,,,86.0,,373.0,36797.0,20885.0,20885.0,,,,,20885.0,,,13673.0,,,538.0,,253.0,34879.0,16992.0,,,,2979.0,17887.0,932.0,4598.0,4598.0,,78.0,18705.0,14107.0,9.0,9.0,7102.0,,,14107.0,18705.0,14107.0,,434.0,-4803.0,18705.0,434.0,4598.0,907.83,907.83,
ADDT-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDT-B.ST,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDT-B.ST,2022,12427.0,6490.0,437.0,437.0,,437.0,,2569.0,285.0,275.0,2009.0,,,,6490.0,1057.0,2338.0,0.0,,1241.0,514.0,565.0,18.0,-1281.0,5368.0,3306.0,2062.0,0.0,103.0,,8168.0,5209.0,2048.0,1834.0,214.0,951.0,2959.0,,2145.0,1679.0,466.0,9.0,5610.0,3931.0,51.0,51.0,344.0,3399.0,,328.0,5610.0,3931.0,680.0,-1437.0,728.0,7444.0,-1437.0,4193.0,272.79,269.56,3.23
ADDT-B.ST,2023,15271.0,7571.0,606.0,606.0,,606.0,,3326.0,386.0,300.0,2640.0,,,,7571.0,1179.0,2909.0,0.0,,1497.0,637.0,764.0,11.0,-1730.0,6312.0,3935.0,2377.0,0.0,131.0,,9698.0,5212.0,1096.0,849.0,247.0,1316.0,4486.0,,3617.0,3144.0,473.0,18.0,8328.0,5184.0,51.0,51.0,344.0,4347.0,,389.0,8328.0,5184.0,720.0,-1128.0,2488.0,9177.0,-1128.0,4713.0,272.79,269.56,3.23
ADDT-B.ST,2024,16657.0,8865.0,798.0,798.0,,798.0,,3125.0,393.0,374.0,2358.0,,,,8865.0,1325.0,3324.0,0.0,,1577.0,793.0,923.0,31.0,-1999.0,7466.0,4716.0,2750.0,0.0,150.0,,10179.0,5254.0,1333.0,1082.0,251.0,1203.0,4925.0,,3892.0,3445.0,447.0,25.0,9419.0,5974.0,51.0,51.0,344.0,4959.0,,504.0,9419.0,5974.0,698.0,-1492.0,2538.0,10501.0,-1492.0,5225.0,272.79,269.78,3.01
ADDT-B.ST,2025,18513.0,10235.0,1168.0,1168.0,,1168.0,,3260.0,418.0,423.0,2419.0,,,79.0,10235.0,1447.0,3724.0,0.0,,1716.0,940.0,1025.0,43.0,-2277.0,8709.0,5527.0,3182.0,0.0,156.0,79.0,11450.0,5325.0,1284.0,1009.0,275.0,1169.0,6125.0,1186.0,4902.0,4399.0,503.0,37.0,11026.0,6627.0,51.0,51.0,344.0,6071.0,,436.0,11026.0,6627.0,778.0,-2082.0,2953.0,12035.0,-2082.0,6186.0,272.79,269.86,2.93
ADM.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.9,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM.L,2021,6336.7,,372.7,372.7,,372.7,2594.3,,,,,,,,,103.2,241.0,,,140.3,100.7,,,-137.8,151.7,62.3,89.4,,760.4,,5053.8,,,,,,5053.8,,776.2,670.9,105.3,,1951.5,1280.6,0.3,0.3,13.1,1243.5,,2.3,1951.5,1280.6,105.3,1128.9,,1951.5,1128.9,776.2,299.55,299.55,
ADM.L,2022,6208.8,,2633.1,260.4,,2633.1,2372.7,,,,,,,,,89.8,238.5,,,132.5,106.0,,,-148.7,217.6,62.3,155.3,,906.5,,5321.8,,,,,,5321.8,,1027.6,939.1,88.5,,1824.9,885.8,0.3,0.3,13.1,922.6,,1.2,1824.9,885.8,88.5,668.2,,1824.9,668.2,1027.6,302.84,302.84,
ADM.L,2023,7096.2,,3140.1,314.2,,3140.1,2825.9,,,,,,,,,90.1,214.8,0.0,,129.6,85.2,,,-124.7,242.9,62.3,180.6,0.0,,,6103.4,,,,,,6103.4,,1211.0,1129.8,81.2,,2121.6,991.8,0.3,0.3,13.1,1018.9,,1.0,2121.6,991.8,81.2,748.9,,2121.6,748.9,1211.0,306.3,296.41,9.9
ADM.L,2024,7944.2,,3603.8,268.4,,3603.8,3335.4,,,,,,,,,87.8,183.7,6.9,,123.9,59.8,,,-95.9,321.0,112.1,208.9,6.9,,,6573.5,,,,,,6573.5,,1393.6,1314.0,79.6,,2684.1,1370.1,0.3,0.3,13.1,1383.4,,0.6,2684.1,1370.1,79.6,1049.1,,2684.1,1049.1,1393.6,306.3,296.41,9.9
ADM.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADS.DE,2020,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
ADS.DE,2021,22137.0,8193.0,,3828.0,,3945.0,117.0,4009.0,7.0,0.0,4002.0,2033.0,273.0,351.0,8193.0,4825.0,7141.0,0.0,2093.0,2493.0,2267.0,76.0,212.0,-2316.0,1581.0,1228.0,353.0,0.0,165.0,-2.0,14300.0,8965.0,602.0,29.0,573.0,50.0,5335.0,149.0,4729.0,2466.0,2263.0,-1.0,9985.0,7519.0,192.0,192.0,1294.0,6860.0,,318.0,9985.0,7519.0,2836.0,5938.0,4979.0,10014.0,5938.0,5331.0,192.1,192.1,
ADS.DE,2022,20296.0,8563.0,,798.0,,1812.0,1014.0,5973.0,9.0,0.0,5964.0,0.0,232.0,1316.0,8563.0,4943.0,7571.0,0.0,2290.0,2600.0,2386.0,65.0,230.0,-2628.0,1689.0,1260.0,429.0,0.0,155.0,4.0,14945.0,9257.0,1170.0,527.0,643.0,72.0,5688.0,88.0,5289.0,2946.0,2343.0,1.0,7937.0,4991.0,179.0,179.0,1338.0,4347.0,,360.0,7937.0,4991.0,2986.0,3302.0,2475.0,8464.0,3302.0,6459.0,180.0,178.54,1.46
ADS.DE,2023,18020.0,8211.0,211.0,1220.0,,1409.0,189.0,4525.0,8.0,0.0,4516.0,,88.0,328.0,8211.0,4405.0,7112.0,0.0,2300.0,2195.0,2408.0,53.0,156.0,-2707.0,1680.0,1238.0,442.0,0.0,125.0,2.0,13095.0,8043.0,1094.0,549.0,545.0,96.0,5052.0,188.0,4469.0,2430.0,2039.0,99.0,7010.0,4580.0,179.0,179.0,1355.0,4145.0,,345.0,7010.0,4580.0,2584.0,2900.0,1766.0,7559.0,2900.0,5563.0,180.0,178.55,1.45
ADS.DE,2024,20655.0,8751.0,325.0,2130.0,,2480.0,350.0,4989.0,10.0,0.0,4979.0,,239.0,370.0,8751.0,4912.0,7958.0,0.0,2482.0,2727.0,2602.0,52.0,95.0,-3046.0,1701.0,1275.0,426.0,0.0,186.0,3.0,14787.0,9593.0,1177.0,570.0,607.0,140.0,5194.0,353.0,4410.0,1915.0,2495.0,152.0,7391.0,5476.0,179.0,179.0,1367.0,4775.0,,392.0,7391.0,5476.0,3102.0,3775.0,2311.0,7961.0,3775.0,5587.0,180.0,178.55,1.45
ADS.DE,2025,19499.0,8265.0,,767.0,,1426.0,659.0,5261.0,,,,,102.0,1164.0,8265.0,4518.0,4518.0,,,,,4518.0,,,1627.0,1204.0,423.0,,,385.0,13944.0,8961.0,1274.0,705.0,569.0,666.0,4983.0,365.0,4201.0,1906.0,2295.0,145.0,7102.0,5196.0,179.0,179.0,1371.0,5216.0,,359.0,7102.0,5196.0,2864.0,3569.0,2273.0,7807.0,3569.0,5475.0,180.0,178.55,1.45
ADYEN.AS,2020,4158.46,421.38,4.52,2732.96,2732.96,2745.2,12.24,19.55,,,,,,3737.08,421.38,160.07,219.77,0.0,,158.79,59.02,1.96,,-59.7,9.97,9.97,9.97,0.0,,421.38,2940.33,2729.95,13.43,13.43,13.43,,210.38,,118.05,118.05,118.05,,1218.13,1218.13,0.3,0.3,194.61,873.29,,1218.13,1218.13,1218.13,131.49,1208.16,1007.13,1218.13,1208.16,131.49,30.36,30.36,
ADYEN.AS,2021,5775.61,440.51,19.65,4596.44,4596.44,4596.44,,22.14,,,,,,5335.09,440.51,201.04,289.75,0.0,,187.37,98.38,4.0,,-88.7,9.84,9.84,9.84,0.0,,440.51,3965.19,3741.52,23.0,23.0,23.0,5.6,223.67,,119.97,119.97,119.97,5.6,1810.41,1810.41,0.31,0.31,335.73,1336.92,,1810.41,1810.41,1810.41,142.96,1800.57,1593.57,1810.41,1800.57,142.96,30.96,30.96,
ADYEN.AS,2022,7620.29,539.15,68.56,6453.78,6453.78,6453.78,,87.89,,,,,,7081.14,539.15,322.47,465.49,0.0,,281.53,178.71,5.24,,-143.01,8.14,8.14,8.14,0.0,,539.15,5204.23,4981.27,33.2,33.2,33.2,6.74,222.96,,169.87,169.87,169.87,6.74,2416.06,2416.06,0.31,0.31,352.4,1906.8,,2416.06,2416.06,2416.06,203.07,2407.92,2099.86,2416.06,2407.92,203.07,30.99,30.99,
ADYEN.AS,2023,9568.37,525.25,88.86,8218.12,8218.12,8218.12,,104.5,,,,,,9043.12,525.25,364.8,564.4,0.0,,335.14,216.51,12.74,,-199.6,8.76,8.76,8.76,0.0,,525.25,6417.5,6235.69,50.67,50.67,50.67,1.56,181.81,,172.4,172.4,172.4,1.56,3150.87,3150.87,0.31,0.31,390.04,2601.28,,3150.87,3150.87,3150.87,223.06,3142.11,2807.43,3150.87,3142.11,223.06,31.03,31.03,
ADYEN.AS,2024,11425.28,537.14,112.64,9852.39,9852.39,9876.3,23.91,99.85,,,,,,10888.14,537.14,408.14,563.43,0.0,,54.66,284.71,224.05,,-155.29,8.5,8.5,,0.0,,537.14,7193.76,7017.7,54.94,54.94,54.94,1.94,176.06,,173.32,173.32,173.32,1.94,4231.52,4231.52,0.32,0.32,585.33,3518.61,,4231.52,4231.52,4231.52,228.26,4223.02,3870.44,4231.52,4223.02,228.26,31.49,31.49,
ADYEN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AENA.MC,2020,,,,,469.88,755.0,,,6.52,,,,,5.32,,,,0.0,17232.38,53.16,6224.31,,548.68,-11835.64,,1.87,700.43,,,5.32,,,,1109.21,6.1,19.37,,,,6956.73,36.03,,,,,,,,,,,,42.13,,,,,,,,
AENA.MC,2021,15874.06,13701.96,1466.8,1466.8,866.8,600.0,,6.17,6.17,,,,0.0,6.34,13701.96,12406.66,24803.48,0.0,17392.31,59.13,6395.24,143.53,813.27,-12396.82,637.25,1.87,635.38,136.73,,6.34,10313.64,2489.74,1037.4,1028.04,9.35,0.21,7823.9,104.81,7056.89,7008.41,48.48,14.82,12656.95,5648.54,1500.0,1500.0,1100.87,3293.76,,-88.12,12656.95,5648.54,57.84,5011.29,-317.64,13684.99,5011.29,8094.28,1500.0,1500.0,
AENA.MC,2022,15849.2,13564.1,1573.52,1573.52,536.28,1037.25,,6.54,6.54,,,,31.51,8.17,13564.1,12125.33,25036.55,0.0,17545.03,61.82,6556.65,142.58,730.48,-12911.22,806.69,1.87,804.82,133.85,,8.17,9206.72,1546.07,549.06,539.25,9.8,,7660.66,66.75,6992.93,6955.44,37.49,13.19,13673.06,6717.62,1500.0,1500.0,1100.87,4190.45,,-75.15,13673.06,6717.62,47.3,5910.94,739.03,14212.32,5910.94,7541.99,1500.0,1500.0,
AENA.MC,2023,17556.23,14175.3,2363.12,2363.12,1688.04,675.09,,6.04,6.04,,,,32.8,36.55,14175.3,12042.73,25511.32,0.0,17690.16,81.09,6769.46,146.55,824.06,-13468.6,1723.13,1.87,1721.25,134.95,,36.55,9998.11,2661.3,826.17,813.88,12.29,,7336.81,101.61,6569.05,6509.23,59.82,8.38,14136.53,7627.31,1500.0,1500.0,1100.87,5104.34,,-69.19,14136.53,7627.31,72.11,5904.18,719.63,14950.41,5904.18,7395.21,1500.0,1500.0,
AENA.MC,2024,16975.36,14172.12,1884.15,1821.28,,,62.87,6.41,,,,,68.89,,14172.12,12012.33,12012.33,,,,,12012.33,,,1505.85,,,135.38,,,8767.16,2234.39,836.13,,,531.39,6532.78,165.15,3209.47,,,2773.19,8276.39,8276.39,1500.0,1500.0,1100.87,3969.59,,-68.19,8276.39,8276.39,,6770.53,568.86,8276.39,6770.53,4045.59,1500.0,1500.0,
AENA.MC,2025,16518.94,14549.4,950.33,950.33,,,,6.09,,,,,62.53,250.23,14549.4,11999.34,11999.34,,,,,11999.34,,,1583.05,,,134.36,,250.23,8603.36,1867.2,733.45,,,27.56,6736.16,165.07,6189.94,,,2.91,7968.82,7968.82,1500.0,1500.0,1100.87,5621.99,,-53.25,7968.82,7968.82,,6385.77,102.34,7968.82,6385.77,6923.4,1500.0,1500.0,
AGN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AGN.AS,2021,459560.0,,6861.0,6861.0,,6861.0,101366.0,,,,,,,,,199.0,,,,,,,,,585.0,392.0,941.0,,,,445983.0,,0.0,0.0,0.0,,445983.0,193.0,11981.0,11981.0,252.0,,25362.0,13381.0,11018.0,11018.0,7033.0,12166.0,273.0,196.0,25362.0,13381.0,252.0,12796.0,,25362.0,12796.0,11981.0,2119.77,2047.99,72.54
AGN.AS,2022,380711.0,,57626.0,3402.0,,57626.0,54224.0,,,,,,,,,158.0,,,,,,,,,420.0,316.0,104.0,,,,369776.0,,,,,,369776.0,100.0,6674.0,6464.0,210.0,,17222.0,10758.0,319.0,319.0,6853.0,7770.0,668.0,176.0,17222.0,10758.0,210.0,10338.0,,17222.0,10338.0,6674.0,2121.79,1975.18,147.9
AGN.AS,2023,301581.0,,54438.0,4074.0,,54438.0,50364.0,,,,,,,,,433.0,,,,,,,,,504.0,291.0,213.0,,,,292027.0,,32.0,32.0,32.0,,292027.0,83.0,4885.0,4680.0,205.0,,14106.0,9426.0,265.0,265.0,6853.0,5099.0,346.0,129.0,14106.0,9426.0,205.0,8922.0,,14138.0,8922.0,4917.0,1824.27,1751.95,72.52
AGN.AS,2024,327390.0,,58184.0,3468.0,,58184.0,54716.0,,,,,,,,,400.0,,,,,,,,,575.0,345.0,230.0,,,,318077.0,,37.0,37.0,37.0,,318077.0,98.0,4958.0,4742.0,216.0,,13929.0,9187.0,241.0,241.0,6853.0,4347.0,398.0,126.0,13929.0,9187.0,216.0,8612.0,,13966.0,8612.0,4995.0,1661.63,1627.67,33.97
AGN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT.L,2021,,,,,,,,,46.1,,56.1,,,,,,,,459.2,,1226.1,,,-6022.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT.L,2022,15290.1,13708.7,15.3,15.3,,15.3,,168.5,77.7,,90.8,,,56.3,13708.7,10757.4,17823.2,0.0,548.8,2245.9,1469.4,13559.1,,-7065.8,2775.3,2300.0,475.3,0.0,,56.3,10256.4,1474.7,188.6,188.6,188.6,31.6,8781.7,68.0,6986.7,5180.1,1806.6,31.6,10213.8,5033.7,81.8,81.8,26.5,5677.1,480.1,5033.7,10213.8,5033.7,1995.2,2258.4,106.7,10213.8,2258.4,7175.3,451.35,442.45,8.9
AHT.L,2023,18729.3,16844.3,29.9,29.9,,29.9,,181.3,102.5,,78.8,,,90.8,16844.3,13247.1,21053.7,0.0,728.3,2743.5,1728.2,15853.7,,-7806.6,3388.9,2865.5,523.4,0.0,,90.8,12721.3,1857.8,233.2,233.2,233.2,44.1,10863.5,67.9,8756.2,6595.1,2161.1,44.1,12603.1,6008.0,81.8,81.8,26.5,6925.3,740.9,6008.0,12603.1,6008.0,2394.3,2619.1,27.2,12603.1,2619.1,8989.4,451.35,437.49,13.86
AHT.L,2024,21651.3,19605.3,20.8,20.8,,20.8,,162.0,87.3,,74.7,,,120.4,19605.3,15674.1,23939.8,0.0,985.4,3140.0,2021.7,17792.7,,-8265.7,3697.4,3211.5,485.9,0.0,,120.4,14566.7,1809.3,273.8,273.8,273.8,55.5,12757.4,75.4,10401.9,7995.1,2406.8,55.5,15079.7,7084.6,81.8,81.8,26.5,8102.0,818.7,7084.6,15079.7,7084.6,2680.6,3387.2,236.7,15079.7,3387.2,10675.7,451.35,436.35,15.0
AHT.L,2025,21691.7,19669.3,21.0,21.0,,21.0,,147.2,,,,,,240.2,19669.3,15754.4,15754.4,0.0,,2490.7,,13263.7,,,3674.7,3276.7,398.0,0.0,,240.2,14023.6,1563.3,298.8,298.8,298.8,64.6,12460.3,102.0,10053.4,7500.1,2553.3,64.6,15168.2,7668.1,81.8,81.8,26.5,8974.2,1170.7,7668.1,15168.2,7668.1,2852.1,3993.4,459.1,15168.2,3993.4,10352.2,451.35,430.74,20.61
AI.PA,2020,,,86.0,,1600.4,191.0,,,362.7,82.8,960.4,,,,,,43129.9,0.0,432.0,2127.8,,37673.5,2896.6,-23127.0,,,,0.0,268.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.PA,2021,46783.1,39192.5,150.0,2096.6,,,,1585.1,446.4,110.2,1028.5,83.9,63.9,524.0,39192.5,22531.5,47841.4,0.0,471.5,2286.3,,41905.3,3178.3,-25309.9,15444.9,13992.3,1452.6,0.0,286.5,524.0,24784.3,8444.5,2414.1,2186.1,228.0,375.5,16339.8,2291.9,11466.5,10433.7,1032.8,316.1,31896.0,21462.3,2614.1,2614.1,2749.2,16217.3,118.3,536.5,31896.0,21462.3,1260.8,6017.4,-853.9,34082.1,6017.4,13880.6,575.1,573.62,1.48
AI.PA,2022,49518.0,41279.8,155.0,1756.4,,,,1961.0,567.2,141.9,1251.9,41.7,107.6,632.1,41279.8,23646.9,50453.4,0.0,474.0,2491.6,,44092.3,3395.5,-26806.5,16398.6,14587.2,1811.4,0.0,353.3,632.1,24946.0,8896.2,2230.2,2002.6,227.6,440.0,16049.8,1991.1,11145.5,10093.3,1052.2,288.1,33829.7,23736.4,2879.0,2879.0,2349.0,18626.8,118.4,835.6,33829.7,23736.4,1279.8,7337.8,-658.0,35832.3,7337.8,13375.7,575.8,574.45,1.35
AI.PA,2023,48332.4,40614.8,146.0,1478.9,,,,2027.6,614.4,170.3,1242.9,95.1,70.7,534.5,40614.8,23652.2,51694.9,0.0,463.3,2685.2,,44748.7,3797.7,-28042.7,15825.5,14194.2,1631.3,0.0,328.2,534.5,23289.3,8846.0,2464.8,2245.1,219.7,560.2,14443.3,2004.8,9572.8,8526.5,1046.3,426.3,32848.0,24321.5,2884.8,2884.8,2447.7,19141.7,152.7,721.6,32848.0,24321.5,1266.0,8496.0,-1128.4,35093.1,8496.0,12037.6,576.97,575.47,1.5
