Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
AKE.PA,2013.0,889.0,2013.0,,,1312.0,92.0,,,50.0,,0.0,7943.0,735.0,2373.0,3071.0,5444.0,,,2082.0,15209.0,1074.0,,805.0,874.0,,1295.0,,,,,,3372.0,3680.0,435.0,435.0,4554.0,2164.0,7448.0,7526.0,76.06,761.0,761.0,7526.0,75.8,22.0,1117.0,11703.0,10898.0,4622.0,,4622.0,,,7761.0,,2082.0
SAF.PA,6514.0,,6757.0,,243.0,9385.0,3690.0,,,,,0.0,832.0,1135.0,7947.0,4937.0,12884.0,,,-2708.0,55012.0,9802.0,,858.0,983.0,,10060.0,,,,,,3545.0,4075.0,911.0,911.0,5058.0,,44287.0,10176.0,423.63,85.0,85.0,10176.0,416.78,1155.0,3938.0,14579.0,13721.0,-667.0,,-667.0,,,10725.0,,-2708.0
QDT.PA,366.7,366.7,366.8,,0.1,240.3,12.6,,1009.2,,,0.0,85.4,,124.2,1130.6,1254.8,1900.9,,-141.8,2910.1,104.4,,347.2,361.5,,160.3,,,,,,722.0,746.0,100.5,100.5,1107.5,702.5,1797.1,1113.0,34.47,34.5,34.5,1113.0,33.73,17.1,51.4,2182.2,1835.0,67.4,,67.4,,,1113.0,,-141.8
MERY.PA,283.65,,283.65,,,30.77,,,27.05,,,,,,,3.42,3.42,30.6,,627.64,2160.33,10.92,,,1.2,,11.31,,,,,,,13.99,,,15.2,,1398.31,631.07,93.89,93.89,93.89,631.07,93.07,,537.18,631.07,631.07,,,,,,762.02,,627.64
ETL.PA,837.4,417.3,843.9,,6.5,273.7,12.0,,127.4,,,9118.5,,833.4,472.9,1303.3,1776.2,0.3,,2075.2,8518.4,170.7,,141.7,210.8,,408.2,,,,,,2822.3,3165.5,133.6,133.6,3376.3,2126.6,4571.2,3851.4,475.18,475.2,475.2,3851.4,474.68,,3111.8,6815.4,6673.7,,,,,,3947.2,,2075.2
LOCAL.PA,70.88,70.88,70.88,,,53.18,,,5.35,,,140.13,20.61,,45.31,98.78,144.09,0.0,,-194.73,331.1,57.5,,,8.43,,57.78,,,,,,,27.9,0.0,0.0,36.33,,381.74,-50.64,33.32,0.34,0.34,-50.64,33.32,5.49,1108.02,-50.64,-50.64,119.94,,119.94,,,-50.64,,-194.73
IPN.PA,678.1,301.1,679.2,,1.1,697.2,,,78.4,,,0.0,,225.6,2518.4,699.5,3217.9,27.9,,963.7,6439.0,854.8,,0.6,37.2,,985.2,,,,,,287.5,389.6,55.2,55.2,426.8,,2257.2,4181.6,83.81,83.8,83.8,4181.6,82.71,,3616.2,4469.7,4469.1,345.9,,345.9,,,4181.8,,963.7
KOF.PA,501.5,291.66,501.5,,,77.16,385.49,,-0.0,,,0.0,17.17,0.07,92.11,68.66,160.77,,,59.28,1773.19,943.42,,105.26,114.2,,943.53,,,,,,0.0,41.68,63.01,63.01,155.88,,1537.49,220.05,19.86,5.16,5.16,220.05,19.48,9.67,,325.31,220.05,44.97,,44.97,,,235.69,,59.28
PARP.PA,117.17,104.79,117.17,,,6.56,17.67,,166.87,,,0.0,,590.89,2.54,201.84,204.38,678.21,,136.88,845.08,17.02,,38.15,51.2,,111.55,,,,,,130.75,246.79,6.46,6.46,297.99,51.74,480.11,341.26,9.62,192.54,192.54,341.26,9.62,0.32,9.41,510.17,472.01,1.09,,1.09,,,364.97,,136.88
ASY.PA,31.2,30.4,31.2,,,106.3,115.0,,1.4,,,0.0,15.8,,2.7,139.3,142.0,,,156.9,648.5,40.6,,3.1,13.1,,163.7,,,,,,77.0,103.0,0.2,0.2,116.1,48.9,347.6,298.9,15.67,15.7,15.7,298.9,14.47,,,379.0,375.9,8.3,,8.3,,,300.9,,156.9
STF.PA,85.12,85.06,85.12,,,773.08,50.32,,-0.0,,,2418.58,638.21,,18.88,390.38,409.26,,,867.95,3925.83,628.38,,533.35,606.23,,774.47,,,,,,569.17,818.97,52.7,52.7,1425.2,1017.4,2648.57,1277.21,12.85,12.85,12.85,1277.21,12.54,,0.0,2379.73,1846.38,,,,,,1277.26,,867.95
LOUP.PA,450.14,161.13,450.14,,,742.54,,,136.64,,,0.0,,127.19,47.64,398.98,446.61,-0.0,,1843.62,4248.15,608.95,,315.22,327.43,,978.56,,,,,,247.32,274.97,44.04,44.04,602.4,112.4,1945.05,2290.24,35.27,7.05,7.05,2290.24,34.62,33.83,162.57,2852.78,2537.55,243.63,,243.63,,,2303.1,,1843.62
PARRO.PA,33.6,,33.6,,,4.91,6.82,,-0.0,,,0.0,8.92,,0.37,4.58,4.95,-0.0,,42.0,85.41,7.52,,0.03,2.35,,14.49,,,,,,0.51,6.41,0.0,0.0,8.77,,35.66,46.95,,4.68,4.68,46.95,,,331.61,47.48,47.45,-9.23,,-9.23,,,49.74,,42.0
TFF.PA,92.94,,92.94,,,99.66,17.0,,626.74,,,0.0,,26.61,5.12,108.18,113.3,342.25,,376.4,968.99,40.6,,245.52,245.52,,40.6,,,,,,114.01,114.01,11.65,11.65,359.53,266.59,457.86,489.7,21.68,8.67,8.67,489.7,21.68,,,849.23,603.71,56.45,,56.45,,,511.12,,376.4
ALHRG.PA,66.84,66.84,88.4,,21.56,47.22,10.25,,-0.0,,,90.74,132.74,2.97,7.8,33.57,41.37,-0.0,,108.69,342.77,46.2,,,98.81,,51.73,,,,,,97.86,98.81,,,98.81,31.02,191.51,150.06,2.99,4.49,4.49,150.06,2.82,4.03,,247.92,247.92,10.93,,10.93,,,151.25,,108.69
ALBI.PA,105.14,105.14,105.14,,,60.25,10.78,,3.54,,,0.0,,135.81,10.95,1.39,12.34,0.0,,202.06,647.82,68.26,,49.51,52.49,,112.02,,,,,,195.66,201.51,0.64,0.64,254.0,140.03,433.43,214.4,37.68,94.21,94.21,214.4,37.68,2.98,0.33,459.57,410.05,-0.62,,-0.62,,,214.4,,202.06
ALU10.PA,18.25,18.25,18.25,,,19.52,5.93,,,,,0.0,2.5,0.09,0.28,0.0,0.28,-0.0,,40.29,122.27,29.06,,22.75,24.24,,33.12,,,,,,3.0,12.71,1.56,1.56,36.95,7.51,80.81,40.57,17.07,17.11,17.11,40.57,17.07,0.06,12.81,66.33,43.57,,,,,,41.46,,40.29
ALBOU.PA,19.78,19.78,176.15,,156.36,6.01,16.59,,0.06,,,0.0,,3.07,2.11,44.02,46.13,52.58,,305.82,587.62,37.34,,9.23,26.09,,41.93,,,,,,57.29,137.97,6.43,6.43,164.06,46.74,235.59,351.95,6.21,31.11,31.11,351.95,6.21,,13.41,418.48,409.25,-3.11,,-3.11,,,352.03,,305.82
SAMS.PA,121.57,65.0,121.57,,,364.1,14.22,,-0.0,,,0.0,,20.26,4.05,73.36,77.41,-0.0,,534.44,1688.61,251.66,,81.46,117.11,,366.13,,,,,,212.55,499.59,9.41,9.41,616.7,172.44,1073.02,611.85,3.43,3.46,3.46,611.85,3.43,,44.72,905.86,824.4,26.26,,26.26,,,615.58,0.31,534.44
BAIN.PA,153.78,46.66,310.22,,156.43,32.81,18.31,,0.0,,,0.0,,68.27,19.18,0.03,19.21,0.0,,1623.61,2191.99,11.94,,3.35,3.35,,224.09,,,,,,16.1,28.38,,,31.74,,549.17,1642.82,24.52,24.52,24.52,1642.82,24.52,,214.65,1658.93,1658.93,110.13,,110.13,,,1642.82,,1623.61
ALPDX.PA,63.52,41.6,63.52,,,11.71,0.69,,0.0,,,0.0,82.04,,1.92,0.83,2.75,-0.0,,116.52,173.57,7.44,,11.66,11.66,,12.53,,,,,,23.07,24.27,,,35.93,,54.29,119.28,8.98,6.94,6.94,119.28,8.97,0.11,,154.01,142.34,11.01,,11.01,,,119.28,,116.52
ALDAR.PA,38.05,38.05,38.05,,,28.11,3.06,,3.8,,,0.0,,0.33,72.13,60.51,132.64,3.8,,-41.98,454.76,66.55,,129.29,147.67,,77.74,,,,,,8.53,76.45,5.22,5.22,224.12,99.77,364.82,90.67,11.6,57.99,57.99,90.67,11.24,,100.41,228.48,99.2,,,,,,89.94,,-41.98
BVI.PA,1204.2,,1215.5,,11.3,1644.9,309.7,,3373.9,,,,,,464.4,2313.0,2777.4,3821.0,,-805.7,7194.9,1392.5,,534.4,648.7,,1497.4,,,,,,1896.5,2224.5,102.6,102.6,2873.2,1226.7,5159.1,1971.7,453.91,54.5,54.5,1971.7,448.51,,,4402.6,3868.2,1917.2,,1917.2,,,2035.8,,-805.7
DBG.PA,192.2,183.3,192.2,,,274.6,21.8,,,,,0.0,,55.7,2.3,275.9,278.2,,,752.7,2563.6,376.5,,84.3,157.8,,388.2,,,,,,510.6,748.1,37.7,37.7,905.9,402.7,1529.4,1030.9,159.4,39.9,39.9,1030.9,159.27,0.5,0.8,1625.8,1541.5,74.8,,74.8,,,1034.2,,752.7
ICAD.PA,1233.3,679.0,1233.4,,0.1,163.8,832.0,,-0.1,,,,,,34.9,,34.9,,,4288.5,10519.4,667.6,,859.4,864.8,,1129.7,,,,,,3823.5,3870.4,19.0,19.0,4735.2,3449.6,6155.5,4323.4,76.23,116.2,116.2,4323.4,75.78,31.9,2387.4,9006.3,8146.9,-275.9,,-275.9,,,4363.9,47.2,4288.5
EDEN.PA,1639.0,706.0,3033.0,,1394.0,2764.0,376.0,,-2.0,,,0.0,147.0,12.0,1264.0,3262.0,4526.0,-10.0,,-5434.0,13266.0,1793.0,,803.0,838.0,,3126.0,,,,,,3610.0,3705.0,271.0,271.0,4543.0,2774.0,14075.0,-908.0,241.97,484.0,484.0,-908.0,240.06,83.0,-810.0,3505.0,2702.0,,,,,,-809.0,,-5434.0
ALLAN.PA,12.41,12.4,12.41,,,80.1,0.5,,,,,0.0,114.8,,70.27,50.08,120.35,-0.0,,254.73,1043.01,72.25,,178.23,179.85,,75.68,,,,,,345.05,350.55,21.65,21.65,530.41,510.87,667.93,375.08,6.75,135.09,135.09,375.08,6.63,,1.78,898.36,720.13,23.82,,23.82,,,375.08,45.19,254.73
MBWS.PA,56.06,23.89,56.06,,,34.81,6.25,,,,,0.0,56.93,0.92,74.89,14.7,89.59,,,123.98,279.03,27.94,,3.65,4.46,,42.98,,,,,,0.51,3.2,0.15,0.15,7.66,,65.34,213.58,111.99,156.79,156.79,213.58,111.89,,72.81,217.75,214.09,9.64,,9.64,,,213.69,,123.98
PROAC.PA,0.94,0.94,0.94,,,1.17,0.85,,10.0,,,0.83,6.98,,3.84,7.74,11.58,0.04,,6.89,27.21,1.42,,0.0,0.42,,3.47,,,,,,0.31,0.31,0.01,0.01,0.73,,8.74,18.47,136.35,13.63,13.63,18.47,135.44,,48.19,18.47,18.47,,,,,,18.47,,6.89
ALECR.PA,17.58,17.58,17.58,,,7.91,43.26,,-0.0,,,0.0,16.64,0.43,0.2,2.23,2.44,0.06,,69.3,84.06,3.31,,0.33,0.33,,3.49,,,,,,0.0,0.0,,,0.33,,12.32,71.74,0.01,0.08,0.08,71.74,0.01,,10.84,72.07,71.74,50.69,,50.69,,,71.74,0.0,69.3
JCQ.PA,355.73,205.0,355.73,,,188.0,,,9.0,,,0.0,33.9,13.5,1.8,69.86,71.66,-0.27,,565.27,1679.62,238.7,,111.31,131.6,,305.77,,,,,,419.79,481.05,7.71,7.71,612.64,175.38,1021.21,636.93,22.02,33.56,33.56,636.93,20.54,,,1168.04,1056.72,,,,,,658.41,,565.27
METEX.PA,13.49,13.49,13.51,,0.02,26.0,,,28.84,,,0.0,47.99,4.24,14.72,14.72,14.72,0.0,,88.97,223.79,40.61,,25.5,26.49,,53.73,,,,,,20.58,25.38,,,51.88,32.59,120.1,103.69,44.71,4.38,4.38,103.69,44.5,,133.2,149.77,124.28,-50.83,,-50.83,,,103.69,,88.97
ALDEV.PA,2.05,2.05,2.05,,,0.3,0.6,,,,,0.0,,0.1,0.59,9.85,10.45,0.0,,0.14,27.18,1.33,,0.01,2.12,,1.33,,,,,,0.51,6.7,,,8.81,,16.6,10.59,0.3,2.3,2.3,10.59,0.3,,,11.1,11.1,-0.18,,-0.18,,,10.59,,0.14
ALDNX.PA,7.37,7.37,7.37,,,1.72,0.19,,0.0,,,1.84,0.32,,3.87,8.03,11.9,0.0,,0.7,22.94,4.32,,0.0,0.12,,8.04,,,,,,0.15,0.15,0.96,0.96,0.27,,10.34,12.6,1.98,0.33,0.33,12.6,1.98,,,12.6,12.6,4.59,,4.59,,,12.6,,0.7
COVH.PA,577.0,218.4,577.0,,,41.6,38.9,,,,,0.0,,,0.9,325.0,325.9,-0.1,,3108.6,7155.3,72.4,,536.8,542.6,,131.0,,,,,,2243.5,2534.7,208.2,208.2,3077.3,2203.3,3554.3,3434.5,148.14,592.6,592.6,3434.5,148.14,0.1,1486.4,6214.8,5678.0,224.6,,224.6,,,3601.0,,3108.6
ALLDL.PA,36.72,36.72,36.96,,0.24,25.96,11.64,,0.0,,,0.0,54.7,1.97,23.61,44.3,67.91,,,22.31,263.94,77.16,,12.14,12.14,,86.29,,,,,,31.15,31.15,0.27,0.27,43.29,6.57,173.73,90.22,6.17,1.11,1.11,90.22,6.13,0.13,21.05,133.51,121.37,-10.89,,-10.89,,,90.22,,22.31
ARTE.PA,3.22,,3.22,,,22.8,5.61,,,,,0.0,1.19,,1.1,18.48,19.59,-0.0,,59.7,393.74,53.92,,22.89,27.16,,65.92,,,,,,93.24,106.0,8.68,8.68,133.16,112.91,314.14,79.28,,42.49,42.49,79.28,,,9.98,195.41,172.52,-5.49,,-5.49,,,79.59,,59.7
ALDV.PA,1.36,1.36,2.93,,1.57,1.01,0.97,,0.01,,,37.9,,,0.0,0.0,0.0,-0.0,,48.68,70.34,0.34,,0.18,0.18,,14.9,,,,,,,,,,0.18,,16.2,48.68,134.78,20.57,20.57,48.68,134.78,0.17,13.22,48.86,48.68,-0.4,,-0.4,,,54.14,,48.68
AREIT.PA,653.4,,684.2,,30.8,251.5,621.3,,-0.1,,,0.0,5.6,,103.1,229.0,332.1,,,384.9,3797.2,1247.6,,623.4,644.1,,1721.9,,,,,,354.6,476.7,1.2,1.2,1120.8,324.6,3046.3,717.0,1.75,2.6,2.6,717.0,1.75,,76.3,1695.0,1071.6,-61.0,,-61.0,,,750.9,,384.9
BLEE.PA,5.14,5.14,5.14,,,14.36,0.71,,0.0,,,560.05,,,3.0,3.0,3.0,0.0,,256.26,592.28,7.07,,12.89,16.95,,9.36,,,,,,226.3,296.3,,,313.24,234.05,333.01,259.26,1.12,20.79,20.79,259.26,1.12,,0.01,498.45,485.56,-41.34,,-41.34,,,259.26,,256.26
CBSM.PA,31.21,7.88,31.21,,,1.31,0.61,,34.11,,,0.0,,,,,,428.51,,253.35,462.62,0.98,,5.66,5.66,,2.76,,,,,,193.56,193.56,,,199.22,168.01,209.22,253.35,13.72,34.34,34.34,253.35,13.72,,,452.57,446.91,0.33,,0.33,,,253.4,,253.35
CAT31.PA,75.11,40.94,,,,,138.81,,,,2273.42,1.68,,,0.35,0.0,0.35,,,2034.34,16380.69,132.31,,,143.14,,167.12,,,,,,143.14,143.14,,,143.14,62.79,14345.98,2034.69,4.59,324.2,324.2,2034.69,4.53,,,2172.59,2172.59,66.48,,66.48,,,2034.71,,2034.34
CAFO.PA,33.46,,33.46,,,14.91,7.43,,0.0,,,0.0,,16.92,9.4,43.07,52.48,0.0,,90.44,402.69,50.52,,25.13,45.29,,75.48,,,,,,19.22,86.13,3.98,3.98,131.42,10.9,250.52,142.91,9.2,47.91,47.91,142.91,9.2,,,187.26,162.13,14.96,,14.96,,,152.17,,90.44
FCMC.PA,79.16,19.16,79.16,,,6.78,6.29,,-0.0,,,0.0,,2.16,0.73,0.73,0.73,-0.0,,289.6,469.64,11.5,,10.97,13.84,,34.48,,,,,,15.48,38.07,61.27,61.27,51.92,,170.61,290.33,0.16,1.89,1.89,290.33,0.16,,19.72,316.78,305.81,22.84,,22.84,,,299.03,,289.6
CFI.PA,0.04,0.04,0.05,,0.01,,,,0.06,,,,,,,,,0.0,,-0.16,0.06,0.03,,,0.18,,0.03,,,,,,0.18,0.18,,,0.18,0.14,0.22,-0.16,0.85,0.25,0.25,-0.16,0.85,,0.01,0.02,0.02,-0.46,,-0.46,,,-0.16,,-0.16
CARM.PA,154.32,83.3,154.44,,0.12,106.02,50.23,,-0.0,,,14.76,3.8,,1.99,1.99,1.99,-4.56,,3411.88,6742.53,38.59,,74.46,76.73,,120.79,,,,,,2633.59,2675.99,,,2752.72,2553.73,3323.21,3413.87,141.59,849.57,849.57,3413.87,141.26,5.48,1504.91,6121.92,6047.46,313.84,,313.84,,,3419.32,,3411.88
CROS.PA,5.45,5.45,5.45,,,0.0,0.81,,,,,4.47,,,,,,0.0,,83.67,101.3,0.14,,0.07,0.07,,1.87,,,,,,0.04,0.04,14.29,14.29,0.11,,17.63,83.67,10.63,10.63,10.63,83.67,10.63,,,83.78,83.7,5.46,,5.46,,,83.67,,83.67
ALCYB.PA,1.25,,2.26,,1.01,7.76,2.23,,0.0,,,0.51,21.32,,3.18,1.23,4.4,-0.0,,-11.78,35.41,6.35,,,,,15.49,,,,,,7.82,9.01,,,9.01,6.56,39.23,-7.38,7219.44,7.22,7.22,-7.38,7219.44,,21.47,0.44,0.44,-25.8,,-25.8,,,-3.82,,-11.78
ALDEL.PA,23.43,23.43,23.43,,,75.35,1.6,,0.0,,,0.0,,13.12,11.71,85.5,97.21,,,50.77,383.54,32.45,,43.49,51.49,,50.74,,,,,,94.22,117.85,4.69,4.69,169.34,114.28,234.67,147.97,2.62,4.03,4.03,147.97,2.62,0.52,,285.68,242.19,-0.12,,-0.12,,,148.86,,50.77
SFPI.PA,145.88,34.63,145.88,,,100.02,12.26,,378.35,,,0.0,5.72,1.15,2.18,49.78,51.96,187.76,,210.17,566.11,57.03,,21.75,27.47,,112.51,,,,,,45.27,58.4,6.49,6.49,85.87,,303.82,262.13,92.21,84.92,84.92,262.13,92.21,7.0,,329.16,307.41,14.55,,14.55,,,262.3,,210.17
ALDUB.PA,4.34,4.34,5.0,,0.66,4.61,0.37,,,,,0.0,,0.02,0.94,1.82,2.76,-0.25,,16.54,24.37,2.23,,0.23,0.41,,3.21,,,,,,0.45,0.75,0.0,0.0,1.16,,5.07,19.3,3.04,1.26,1.26,19.3,3.04,,3.95,19.98,19.75,-1.19,,-1.19,,,19.3,,16.54
FINM.PA,,,,,,,0.0,,,,,,,,,,,,,-1.03,0.01,0.27,,,,,0.43,,,,,,0.5,0.5,,,0.5,0.5,1.03,-1.03,19.97,0.2,0.2,-1.03,19.97,,0.28,-0.53,-0.53,-1.5,,-1.5,,,-1.03,,-1.03
FIPP.PA,0.35,0.35,0.46,,0.11,1.72,0.49,,0.02,,,0.0,,,0.46,0.46,0.46,0.0,,44.55,80.19,3.67,,0.0,0.12,,18.43,,,,,,0.0,0.53,0.54,0.54,0.65,,26.32,45.02,115.34,15.0,15.0,45.02,115.34,,,45.02,45.02,-4.26,,-4.26,,,53.87,,44.55
INEA.PA,7.29,5.77,7.29,,,7.53,1.31,,2.43,,,0.0,,,,0.0,0.0,2.43,,552.91,1197.06,6.41,,67.46,67.63,,15.28,,,,,,550.02,550.03,,,617.67,610.18,644.14,552.92,10.84,155.66,155.66,552.92,10.82,,116.59,1170.39,1102.93,-3.02,,-3.02,,,552.92,,552.91
SFCA.PA,5.92,5.91,5.92,,,0.08,0.04,,,,,0.0,,0.45,0.06,8.61,8.67,,,3.98,21.1,0.34,,1.08,1.08,,1.51,,,,,,2.58,2.58,,,3.66,,8.41,12.65,5.09,11.76,11.76,12.65,5.09,,,16.31,15.23,1.36,,1.36,,,12.69,,3.98
FREY.PA,321.29,275.0,321.29,,,19.0,17.67,,,,,0.0,,0.01,1.74,15.65,17.39,,,1030.44,2515.96,16.01,,14.18,20.76,,31.28,,,,,,1214.7,1216.51,36.93,36.93,1237.27,907.6,1416.26,1047.83,32.25,80.62,80.62,1047.83,31.89,,927.41,2276.72,2262.53,40.0,,40.0,,,1099.7,,1030.44
ARTO.PA,710.75,5.85,710.75,,,40.52,7.01,,4.22,,,0.0,,33.48,7.61,4.64,12.25,0.0,,2328.43,2454.66,20.67,,53.31,53.91,,43.39,,,,,,,,0.11,0.11,53.91,,110.01,2340.68,0.27,5.32,5.32,2340.68,0.27,,4.61,2393.99,2340.68,,,,,,2344.65,,2328.43
IPH.PA,66.4,,80.77,,14.37,0.65,0.09,,,,10.28,0.0,,0.0,,0.0,0.0,0.57,,8.83,111.06,7.92,,8.44,8.71,,16.01,,,,,,22.18,22.29,2.83,,31.0,,102.22,8.83,83.83,4.19,4.19,8.83,83.81,,390.98,39.45,31.02,-386.36,,0.03,,0.03,8.83,,8.83
JBOG.PA,43.2,43.2,43.2,,,20.79,9.91,,194.24,,,0.0,9.71,0.01,7.59,35.6,43.18,204.44,,38.45,398.69,73.14,,22.22,52.35,,100.38,,,,,,54.28,159.46,,,211.81,33.3,316.82,81.63,15.69,1.2,1.2,81.63,14.65,,15.76,158.13,135.91,62.66,,62.66,,,81.86,,38.45
LNA.PA,75.06,,75.1,,0.05,76.3,29.98,,,,,0.0,,3.31,441.08,137.42,578.5,-0.0,,-264.69,1538.19,76.52,,119.58,179.65,,89.57,,,,,,314.89,695.51,83.55,83.55,875.16,359.42,1214.63,313.81,10.71,21.42,21.42,313.81,10.23,14.7,99.59,748.29,628.7,,,,,,323.57,,-264.69
ALLEX.PA,12.6,5.2,12.6,,,5.95,0.62,,-0.0,,,0.0,,,0.53,0.53,0.53,-0.0,,23.87,44.27,8.32,,3.47,3.82,,9.44,,,,,,1.99,2.45,0.08,0.08,6.27,,19.87,24.4,7.76,3.88,3.88,24.4,7.76,0.0,7.24,29.85,26.38,13.55,,13.55,,,24.4,,23.87
MEMS.PA,3.96,0.83,3.96,,,2.14,0.02,,11.95,,,0.0,0.66,,-0.45,6.98,6.53,13.88,,11.74,25.83,1.39,,0.03,0.81,,2.39,,,,,,0.0,4.24,,,5.04,,7.56,18.27,7.71,1.93,1.93,18.27,7.6,0.6,17.97,18.3,18.27,,,,,,18.27,,11.74
AKW.PA,151.52,,151.52,,,166.23,59.61,,,,,0.0,509.3,42.56,0.71,35.48,36.18,,,573.54,882.94,110.4,,33.56,35.08,,115.58,,,,,,2.24,11.42,6.31,6.31,46.5,,272.69,609.72,26.74,21.39,21.39,609.72,26.54,,,645.52,611.96,35.72,,35.72,,,610.25,2.33,573.54
NRO.PA,326.49,43.4,326.49,,,172.47,44.34,,588.11,,,0.69,95.9,1.08,1.66,56.53,58.19,137.58,,319.91,725.69,58.33,,4.92,12.53,,181.15,,,,,,2.05,29.49,,,42.02,,289.52,378.1,24.28,9.71,9.71,378.1,24.27,0.2,16.28,385.08,380.16,52.56,,52.56,,,436.17,,319.91
ALNSC.PA,7.48,7.48,18.73,,11.24,7.99,1.93,,,,,,,,2.28,3.58,5.86,-0.0,,30.43,76.59,6.3,,8.73,10.66,,12.76,,,,,,1.02,12.7,,,23.37,2.27,40.13,36.29,0.42,7.38,7.38,36.29,0.42,,0.0,46.05,37.31,,,,,,36.46,,30.43
ALPRI.PA,2.31,2.31,2.31,,,12.63,1.15,,0.0,,,0.0,,,0.31,5.85,6.16,,,3.97,37.64,8.75,,5.98,5.98,,13.23,,,,,,,,0.09,0.09,5.98,3.67,27.3,10.13,1.36,2.72,2.72,10.13,1.36,,,16.11,10.13,1.14,,1.14,,,10.34,,3.97
LBIRD.PA,71.14,16.42,71.14,,,49.35,2.92,,-0.0,,,0.0,39.01,0.59,69.95,72.09,142.05,,,55.96,429.8,18.03,,16.53,19.04,,24.34,,,,,,132.17,142.03,2.77,2.77,161.06,77.56,231.79,198.01,22.47,22.47,22.47,198.01,22.01,7.45,86.1,346.7,330.18,99.19,,99.19,,,198.01,,55.96
ALRGR.PA,2.75,2.75,2.75,,,13.46,0.83,,0.0,,,0.0,68.61,0.44,2.46,0.0,2.46,3.6,,14.03,81.65,12.99,,5.0,5.0,,23.36,,,,,,10.95,10.95,0.03,0.03,15.95,13.2,57.13,16.49,1.08,5.55,5.55,16.49,1.08,0.0,3.95,32.44,27.44,,,,,,24.51,,14.03
SELER.PA,6.85,6.85,6.85,,,9.12,,,-0.0,,,,,,,0.0,0.0,1.26,,373.45,598.28,0.23,,7.74,7.74,,10.69,,,,,,196.69,196.69,0.0,0.0,204.43,197.58,224.83,373.45,4.16,66.77,66.77,373.45,4.16,,202.71,577.88,570.14,28.6,,28.6,,,373.45,,373.45
WAVE.PA,78.35,78.14,78.35,,,191.9,60.4,,-0.0,,,0.0,4.44,0.26,66.21,512.49,578.69,0.0,,53.26,979.95,34.15,,7.83,16.67,,85.86,,,,,,44.93,64.1,,,80.77,,346.55,631.96,24.91,0.62,0.62,631.96,24.44,,265.43,684.72,676.89,,,,,,633.4,,53.26
VETO.PA,206.33,185.51,206.33,,,86.79,5.78,,0.01,,,0.0,90.77,13.98,142.09,76.41,218.5,,,357.34,744.13,39.42,,4.39,9.91,,131.12,,,,,,0.18,11.21,6.04,6.04,21.12,,168.2,575.84,11.88,29.7,29.7,575.84,11.8,,41.13,580.41,576.02,58.69,,58.69,,,575.93,,357.34
XIL.PA,7.41,,7.43,,0.02,7.34,4.2,,,,,0.0,5.42,0.04,56.53,4.14,60.67,-0.0,,-10.92,92.44,2.93,,2.26,3.9,,4.98,,,,,,3.5,5.66,-0.01,-0.01,9.56,,41.04,49.75,5.78,0.59,0.59,49.75,5.78,0.38,25.49,55.51,53.25,,,,,,51.4,,-10.92
ALCLS.PA,143.25,32.91,260.31,,117.06,6.71,23.04,,0.3,,7.52,0.0,5.1,0.19,1.11,1.11,1.11,11.6,,129.92,383.54,18.66,,4.84,13.23,8.83,27.51,,,,,,43.99,78.23,0.0,0.0,91.46,,252.51,131.03,72.09,5.89,5.89,131.03,72.09,,494.29,179.86,175.02,-329.61,,-39.54,-39.54,,131.03,,129.92
ALERS.PA,21.77,,23.07,,1.29,32.09,1.07,,-0.0,,,0.0,27.8,0.05,34.62,118.9,153.52,-0.0,,25.33,257.17,15.32,,0.72,2.8,,20.8,,,,,,27.14,31.26,7.77,7.77,34.05,6.09,78.31,178.85,10.04,3.28,3.28,178.85,10.04,,20.19,206.72,206.0,,,,,,178.85,,25.33
ALGEN.PA,4.95,4.95,4.95,,,6.36,0.65,,0.29,,,0.0,4.02,0.0,5.58,0.2,5.78,0.29,,12.8,31.8,2.89,,1.44,1.44,,2.94,,,,,,4.14,4.14,,,5.58,0.62,13.23,18.57,9.48,5.69,5.69,18.57,9.16,,9.04,24.15,22.71,2.6,,2.6,,,18.57,0.0,12.8
