Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
SYZG.DE,,,,,,,,,,,,,,,,,,,,
TTRGN.DE,,,,,,,,,,,,,,,,,,,,
TGTG.DE,,,,,,,,,,,,,,,,,,,,
TLIG.DE,,,,,,,,,,,,,,,,,,,,
HOC.DE,,,,,,,,,,,,,,,,,,,,
TVDGK.DE,,,,,,,,,,,,,,,,,,,,
US5.DE,,,,,,,,,,,,,,,,,,,,
ULCG.DE,,,,,,,,,,,,,,,,,,,,
UP7G.DE,,,,,,,,,,,,,,,,,,,,
OSPGK.DE,,,,,,,,,,,,,,,,,,,,
ER2N.DE,,,,,,,,,,,,,,,,,,,,
VIBG_P.DE,,,,,,,,,,,,,,,,,,,,
V3VGN.DE,,,,,,,,,,,,,,,,,,,,
WSUG.DE,,,,,,,,,,,,,,,,,,,,
WUGG.DE,,,,,,,,,,,,,,,,,,,,
WUGG_P.DE,,,,,,,,,,,,,,,,,,,,
WL6G.DE,,,,,,,,,,,,,,,,,,,,
WZM.DE,,,,,,,,,,,,,,,,,,,,
YOCG.DE,,,,,,,,,,,,,,,,,,,,
AMA1.DE,,,,,,,,,,,,,,,,,,,,
ZEFG.DE,,,,,,,,,,,,,,,,,,,,
EOCY.DE,,,,,,,,,,,,,,,,,,,,
BR.DE,,,,,,,,,,,,,,,,,,,,
PHGY.DE,,,,,,,,,,,,,,,,,,,,
WX7.DE,,,,,,,,,,,,,,,,,,,,
T6O.DE,,,,,,,,,,,,,,,,,,,,
2U3.DE,1407.0,2077.0,2077.0,-670.0,,,-196.0,-196.0,59.0,59.0,-137.0,-130.0,-130.0,-1167.0,-1167.0,-322.0,-322.0,588.0,1676.0,1094.0
SNH.DE,,,,,,,,,,,,,,,,,,,,
SIX.DE,,,,,,,,,,,,,,,,,,,,
ACC.DE,,,,,,,,,,,,,,,,,,,,
UI51.DE,,,,,,,,,,,,,,,,,,,,
CBL.DE,,,,,,,,,,,,,,,,,,,,
8CW.DE,,,,,,,,,,,,,,,,,,,,
CNPC.DE,,,,,,,,,,,,,,,,,,,,
F1EF.DE,,,,,,,,,,,,,,,,,,,,
NZT.DE,,,,,,,,,,,,,,,,,,,,
ORPI.DE,,,,,,,,,,,,,,,,,,,,
C0Q.DE,,,,,,,,,,,,,,,,,,,,
CNR.DE,,,,,,,,,,,,,,,,,,,,
QCSB.DE,,,,,,,,,,,,,,,,,,,,
OHI.DE,,,,,,,,,,,,,,,,,,,,
POR.DE,,,,,,,,,,,,,,,,,,,,
AEOS.DE,,,,,,,,,,,,,,,,,,,,
BUEY.DE,,,,,,,,,,,,,,,,,,,,
OII.DE,,,,,,,,,,,,,,,,,,,,
AFG.DE,,,,,,,,,,,,,,,,,,,,
CP.DE,,,,,,,,,,,,,,,,,,,,
CYH.DE,,,,,,,,,,,,,,,,,,,,
IVR.DE,,,,,,,,,,,,,,,,,,,,
RBA.DE,,,,,,,,,,,,,,,,,,,,
SQM.DE,,,,,,,,,,,,,,,,,,,,
B7S.DE,,,,,,,,,,,,,,,,,,,,
GR0A.DE,,,,,,,,,,,,,,,,,,,,
PSRA.DE,,,,,,,,,,,,,,,,,,,,
LTI.DE,,,,,,,,,,,,,,,,,,,,
9M1N.DE,,,,,,,,,,,,,,,,,,,,
2600Y.DE,,,,,,,,,,,,,,,,,,,,
ALLD.DE,,,,,,,,,,,,,,,,,,,,
FR.DE,,,,,,,,,,,,,,,,,,,,
CCK.DE,,,,,,,,,,,,,,,,,,,,
NNN.DE,,,,,,,,,,,,,,,,,,,,
SCI.DE,,,,,,,,,,,,,,,,,,,,
AXS.DE,,,,,,,,,,,,,,,,,,,,
43D.DE,,,,,,,,,,,,,,,,,,,,
07G.DE,,,,,,,,,,,,,,,,,,,,
H9B1.DE,,,,,,,,,,,,,,,,,,,,
MKO1.DE,,,,,,,,,,,,,,,,,,,,
NCI2.DE,,,,,,,,,,,,,,,,,,,,
PKG.DE,,,,,,,,,,,,,,,,,,,,
SGM.DE,-216.0,2965.0,2965.0,-3181.0,-359.0,,-203.0,-203.0,300.0,300.0,97.0,-288.0,-288.0,-3742.0,-3742.0,-155.0,-155.0,-932.0,2282.0,3222.0
AJGH.DE,,,,,,,,,,,,,,,,,,,,
BCBG.DE,,,,,,,,,,,,,,,,,,,,
CHD.DE,,,,,,,,,,,,,,,,,,,,
DKS.DE,,,,,,,,,,,,,,,,,,,,
HIW.DE,,,,,,,,,,,,,,,,,,,,
WFK.DE,,,,,,,,,,,,,,,,,,,,
LXI.DE,,,,,,,,,,,,,,,,,,,,
C19.DE,,,,,,,,,,,,,,,,,,,,
EXRS.DE,,,,,,,,,,,,,,,,,,,,
MFC.DE,,,,,,,,,,,,,,,,,,,,
AWN.DE,,,,,,,,,,,,,,,,,,,,
AKOYB.DE,,,,,,,,,,,,,,,,,,,,
4BW.DE,,,,,,,,,,,,,,,,,,,,
CDH1.DE,,,,,,,,,,,,,,,,,,,,
EGG.DE,,,,,,,,,,,,,,,,,,,,
LPX.DE,,,,,,,,,,,,,,,,,,,,
PL6.DE,,,,,,,,,,,,,,,,,,,,
E6Z.DE,,,,,,,,,,,,,,,,,,,,
ARW.DE,,,,,,,,,,,,,,,,,,,,
BFPY.DE,,,,,,,,,,,,,,,,,,,,
CNK.DE,,,,,,,,,,,,,,,,,,,,
CPT.DE,,,,,,,,,,,,,,,,,,,,
DLPA.DE,,,,,,,,,,,,,,,,,,,,
GNRC.DE,,,,,,,,,,,,,,,,,,,,
GNWR.DE,,,,,,,,,,,,,,,,,,,,
MHK.DE,,,,,,,,,,,,,,,,,,,,
RPM.DE,,,,,,,,,,,,,,,,,,,,
AGO.DE,,,,,,,,,,,,,,,,,,,,
ALK.DE,,,,,,,,,,,,,,,,,,,,
AWK.DE,,,,,,,,,,,,,,,,,,,,
1P6.DE,,,,,,,,,,,,,,,,,,,,
6CL.DE,,,,,,,,,,,,,,,,,,,,
CVA.DE,,,,,,,,,,,,,,,,,,,,
FAF.DE,,,,,,,,,,,,,,,,,,,,
KSU.DE,,,,,,,,,,,,,,,,,,,,
6MD.DE,,,,,,,,,,,,,,,,,,,,
R2U.DE,,,,,,,,,,,,,,,,,,,,
RY.DE,,,,,,,,,,,,,,,,,,,,
SLG.DE,,,,,,,,,,,,,,,,,,,,
NWJ.DE,,,,,,,,,,,,,,,,,,,,
H.DE,,,,,,,,,,,,,,,,,,,,
GPN.DE,,,,,,,,,,,,,,,,,,,,
LNT.DE,,,,,,,,,,,,,,,,,,,,
LGAY.DE,,,,,,,,,,,,,,,,,,,,
OAS.DE,,,,,,,,,,,,,,,,,,,,
SIG.DE,,,,,,,,,,,,,,,,,,,,
SKMY.DE,,,,,,,,,,,,,,,,,,,,
DEI.DE,,,,,,,,,,,,,,,,,,,,
HL8.DE,,,,,,,,,,,,,,,,,,,,
KRC.DE,,,,,,,,,,,,,,,,,,,,
KTCY.DE,,,,,,,,,,,,,,,,,,,,
MBTLY.DE,,,,,,,,,,,,,,,,,,,,
O.DE,,,,,,,,,,,,,,,,,,,,
PJ1A.DE,,,,,,,,,,,,,,,,,,,,
4DH.DE,,,,,,,,,,,,,,,,,,,,
FLOF.DE,,,,,,,,,,,,,,,,,,,,
2KD.DE,,,,,,,,,,,,,,,,,,,,
OC.DE,,,,,,,,,,,,,,,,,,,,
RYN.DE,,,,,,,,,,,,,,,,,,,,
STGY.DE,,,,,,,,,,,,,,,,,,,,
SU.DE,,,,,,,,,,,,,,,,,,,,
RDEDY.DE,,,,,,,,,,,,,,,,,,,,
EVN.DE,,,,,,,,,,,,,,,,,,,,
NVONY.DE,,,,,,,,,,,,,,,,,,,,
3SM.DE,,,,,,,,,,,,,,,,,,,,
AZNPY.DE,,,,,,,,,,,,,,,,,,,,
HANB.DE,,,,,,,,,,,,,,,,,,,,
OPK.DE,,,,,,,,,,,,,,,,,,,,
ALLE.DE,,,,,,,,,,,,,,,,,,,,
CHILY.DE,,,,,,,,,,,,,,,,,,,,
Z.DE,,,,,,,,,,,,,,,,,,,,
GRA.DE,,,,,,,,,,,,,,,,,,,,
KMT.DE,,,,,,,,,,,,,,,,,,,,
M6G.DE,,,,,,,,,,,,,,,,,,,,
MARY.DE,,,,,,,,,,,,,,,,,,,,
DG3.DE,,,,,,,,,,,,,,,,,,,,
CLGX.DE,,,,,,,,,,,,,,,,,,,,
25E.DE,,,,,,,,,,,,,,,,,,,,
HLF.DE,,,,,,,,,,,,,,,,,,,,
HUN.DE,,,,,,,,,,,,,,,,,,,,
MAN.DE,,,,,,,,,,,,,,,,,,,,
MTH.DE,,,,,,,,,,,,,,,,,,,,
QEN.DE,,,,,,,,,,,,,,,,,,,,
ECY.DE,,,,,,,,,,,,,,,,,,,,
ENBD.DE,,,,,,,,,,,,,,,,,,,,
LFLY.DE,,,,,,,,,,,,,,,,,,,,
AWC.DE,-963.0,2045.0,2045.0,-3008.0,,0.0,-475.0,-475.0,1437.0,1437.0,962.0,-585.0,,-3379.0,-3379.0,1110.0,1110.0,-224.0,140.0,364.0
BKE.DE,,,,,,,,,,,,,,,,,,,,
C52.DE,,,,,,,,,,,,,,,,,,,,
ECA.DE,,,,,,,,,,,,,,,,,,,,
NERGY.DE,,,,,,,,,,,,,,,,,,,,
GART.DE,,,,,,,,,,,,,,,,,,,,
AAN.DE,,,,,,,,,,,,,,,,,,,,
DOX.DE,,,,,,,,,,,,,,,,,,,,
FR9.DE,,,,,,,,,,,,,,,,,,,,
GES.DE,,,,,,,,,,,,,,,,,,,,
R2RCY.DE,,,,,,,,,,,,,,,,,,,,
AGCO.DE,,,,,,,,,,,,,,,,,,,,
AME.DE,,,,,,,,,,,,,,,,,,,,
D8SY.DE,,,,,,,,,,,,,,,,,,,,
BU3.DE,,,,,,,,,,,,,,,,,,,,
IEXC.DE,,,,,,,,,,,,,,,,,,,,
LEA.DE,,,,,,,,,,,,,,,,,,,,
FBHS.DE,,,,,,,,,,,,,,,,,,,,
PVH.DE,,,,,,,,,,,,,,,,,,,,
SXEA.DE,,,,,,,,,,,,,,,,,,,,
EXPD.DE,,,,,,,,,,,,,,,,,,,,
IDH.DE,,,,,,,,,,,,,,,,,,,,
SIU.DE,,,,,,,,,,,,,,,,,,,,
FPH.DE,15.05,23.48,,-8.43,0.0,,-12.93,-12.93,0.0,0.0,-12.93,,,0.72,,-17.4,,6.8,26.3,19.16
JBHT.DE,,,,,,,,,,,,,,,,,,,,
MDRX.DE,,,,,,,,,,,,,,,,,,,,
MCE.DE,,,,,,,,,,,,,,,,,,,,
AUD.DE,,,,,,,,,,,,,,,,,,,,
FCXB.DE,,,,,,,,,,,,,,,,,,,,
MXIM.DE,,,,,,,,,,,,,,,,,,,,
SFER.DE,,,,,,,,,,,,,,,,,,,,
ALXN.DE,,,,,,,,,,,,,,,,,,,,
ERA.DE,,,,,,,,,,,,,,,,,,,,
FIS.DE,,,,,,,,,,,,,,,,,,,,
GGGA.DE,,,,,,,,,,,,,,,,,,,,
IAG.DE,,,,,,,,,,,,,,,,,,,,
IC1H.DE,,,,,,,,,,,,,,,,,,,,
PEG.DE,,,,,,,,,,,,,,,,,,,,
PTMA.DE,,,,,,,,,,,,,,,,,,,,
APD.DE,,,,,,,,,,,,,,,,,,,,
RF6.DE,,,,,,,,,,,,,,,,,,,,
CVAG.DE,,,,,,,,,,,,,,,,,,,,
DISCA.DE,,,,,,,,,,,,,,,,,,,,
YC51.DE,,,,,,,,,,,,,,,,,,,,
GWI2K.DE,,,,,,,,,,,,,,,,,,,,
HHFGN.DE,,,,,,,,,,,,,,,,,,,,
HIG.DE,,,,,,,,,,,,,,,,,,,,
JEC.DE,,,,,,,,,,,,,,,,,,,,
CAP.DE,,,,,,,,,,,,,,,,,,,,
MRVL.DE,,,,,,,,,,,,,,,,,,,,
YULC.DE,,,,,,,,,,,,,,,,,,,,
AIV1.DE,,,,,,,,,,,,,,,,,,,,
AEDAY.DE,,,,,,,,,,,,,,,,,,,,
CBAX.DE,,,,,,,,,,,,,,,,,,,,
CHRW.DE,,,,,,,,,,,,,,,,,,,,
DFS.DE,,,,,,,,,,,,,,,,,,,,
FHN.DE,,,,,,,,,,,,,,,,,,,,
NAB.DE,,,,,,,,,,,,,,,,,,,,
4I1.DE,10773.0,12217.0,12217.0,-1444.0,0.0,,-9865.0,-7971.0,8242.0,8142.0,171.0,-8197.0,-8197.0,-1092.0,-1092.0,-9481.0,-9481.0,1644.0,4254.0,3146.0
TEVAY.DE,,,,,,,,,,,,,,,,,,,,
UPS.DE,,,,,,,,,,,,,,,,,,,,
WP2A.DE,,,,,,,,,,,,,,,,,,,,
ATI.DE,,,,,,,,,,,,,,,,,,,,
C9F.DE,,,,,,,,,,,,,,,,,,,,
HBAN.DE,,,,,,,,,,,,,,,,,,,,
KCN.DE,,,,,,,,,,,,,,,,,,,,
LSP.DE,,,,,,,,,,,,,,,,,,,,
MMC.DE,,,,,,,,,,,,,,,,,,,,
NOV.DE,69659.0,120968.0,120968.0,-51309.0,-20181.0,,-6335.0,-6335.0,79391.0,79391.0,73056.0,-44140.0,,-128895.0,-128895.0,8735.0,8735.0,808.0,15655.0,14392.0
19O.DE,,,,,,,,,,,,,,,,,,,,
PNW.DE,,,,,,,,,,,,,,,,,,,,
RDO.DE,,,,,,,,,,,,,,,,,,,,
STZ.DE,,,,,,,,,,,,,,,,,,,,
VAR.DE,,,,,,,,,,,,,,,,,,,,
VRTX.DE,,,,,,,,,,,,,,,,,,,,
VZ.DE,,,,,,,,,,,,,,,,,,,,
DY2.DE,,,,,,,,,,,,,,,,,,,,
ADM.DE,1227.0,2790.0,2790.0,-1563.0,-2327.0,,-1.0,-1.0,27.0,27.0,26.0,-985.0,-985.0,-2702.0,-2702.0,-1530.0,-1530.0,-1442.0,3924.0,5390.0
AVB.DE,,,,,,,,,,,,,,,,,,,,
BLD.DE,,,,,,,,,,,,,,,,,,,,
BPSI.DE,,,,,,,,,,,,,,,,,,,,
CDNS.DE,,,,,,,,,,,,,,,,,,,,
CHKP.DE,,,,,,,,,,,,,,,,,,,,
CINF.DE,,,,,,,,,,,,,,,,,,,,
DO.DE,,,,,,,,,,,,,,,,,,,,
FIIU.DE,,,,,,,,,,,,,,,,,,,,
GT.DE,,,,,,,,,,,,,,,,,,,,
HMTA.DE,,,,,,,,,,,,,,,,,,,,
IFF.DE,,,,,,,,,,,,,,,,,,,,
IIJIY.DE,,,,,,,,,,,,,,,,,,,,
ITRK.DE,,,,,,,,,,,,,,,,,,,,
LH.DE,,,,,,,,,,,,,,,,,,,,
54M.DE,,,,,,,,,,,,,,,,,,,,
PFGF.DE,,,,,,,,,,,,,,,,,,,,
PXD.DE,,,,,,,,,,,,,,,,,,,,
SFF.DE,,,,,,,,,,,,,,,,,,,,
S5YA.DE,,,,,,,,,,,,,,,,,,,,
NY7.DE,,,,,,,,,,,,,,,,,,,,
TEP.DE,,,,,,,,,,,,,,,,,,,,
A.DE,,,,,,,,,,,,,,,,,,,,
A4S.DE,,,,,,,,,,,,,,,,,,,,
ANF.DE,,,,,,,,,,,,,,,,,,,,
CPW.DE,,,,,,,,,,,,,,,,,,,,
CTSH.DE,,,,,,,,,,,,,,,,,,,,
FITB.DE,,,,,,,,,,,,,,,,,,,,
IC2.DE,,,,,,,,,,,,,,,,,,,,
LBL.DE,,,,,,,,,,,,,,,,,,,,
MCHP.DE,,,,,,,,,,,,,,,,,,,,
MPN.DE,,,,,,,,,,,,,,,,,,,,
NTRS.DE,,,,,,,,,,,,,,,,,,,,
PUFCX.DE,,,,,,,,,,,,,,,,,,,,
PTEN.DE,,,,,,,,,,,,,,,,,,,,
SIH.DE,,,,,,,,,,,,,,,,,,,,
TMO.DE,,,,,,,,,,,,,,,,,,,,
X.DE,,,,,,,,,,,,,,,,,,,,
AEP.DE,,,,,,,,,,,,,,,,,,,,
AIG.DE,,,,,,,,,,,,,,,,,,,,
AKAM.DE,,,,,,,,,,,,,,,,,,,,
BXB.DE,,,,,,,,,,,,,,,,,,,,
GK6.DE,,,,,,,,,,,,,,,,,,,,
4CR1.DE,,,,,,,,,,,,,,,,,,,,
CLVG.DE,,,,,,,,,,,,,,,,,,,,
CVN.DE,,,,,,,,,,,,,,,,,,,,
DP5.DE,,,,,,,,,,,,,,,,,,,,
ED.DE,,,,,,,,,,,,,,,,,,,,
GVP1.DE,,,,,,,,,,,,,,,,,,,,
GS.DE,,,,,,,,,,,,,,,,,,,,
ITW.DE,,,,,,,,,,,,,,,,,,,,
PNC.DE,,,,,,,,,,,,,,,,,,,,
QBE.DE,,,,,,,,,,,,,,,,,,,,
REDYY.DE,,,,,,,,,,,,,,,,,,,,
RWL.DE,,,,,,,,,,,,,,,,,,,,
SGH.DE,,,,,,,,,,,,,,,,,,,,
STI.DE,,,,,,,,,,,,,,,,,,,,
ABEC.DE,72764.0,125299.0,125299.0,-52535.0,-62222.0,,-12701.0,-12701.0,13589.0,13589.0,888.0,-7363.0,-7363.0,-45536.0,-45536.0,-79733.0,-79733.0,30.0,23466.0,24048.0
ADYA.DE,,,,,,,,,,,,,,,,,,,,
AMD.DE,2405.0,3041.0,3041.0,-636.0,-1590.0,,-750.0,-750.0,0.0,0.0,-750.0,,,-1101.0,-1101.0,-2062.0,-2062.0,-122.0,3811.0,3933.0
BDX.DE,,,,,,,,,,,,,,,,,,,,
BEN.DE,,,,,,,,,,,,,,,,,,,,
BN9.DE,,,,,,,,,,,,,,,,,,,,
BLY.DE,,,,,,,,,,,,,,,,,,,,
BSXU.DE,,,,,,,,,,,,,,,,,,,,
CF.DE,,,,,,,,,,,,,,,,,,,,
CHK.DE,,,,,,,,,,,,,,,,,,,,
CIRX.DE,,,,,,,,,,,,,,,,,,,,
CNP.DE,,,,,,,,,,,,,,,,,,,,
D.DE,,,,,,,,,,,,,,,,,,,,
TDSC.DE,,,,,,,,,,,,,,,,,,,,
DRI.DE,,,,,,,,,,,,,,,,,,,,
ETFC.DE,,,,,,,,,,,,,,,,,,,,
FMG.DE,,,,,,,,,,,,,,,,,,,,
FM.DE,,,,,,,,,,,,,,,,,,,,
GNW.DE,,,,,,,,,,,,,,,,,,,,
G9KB.DE,,,,,,,,,,,,,,,,,,,,
HLS.DE,,,,,,,,,,,,,,,,,,,,
ISRGD.DE,,,,,,,,,,,,,,,,,,,,
KLAC.DE,,,,,,,,,,,,,,,,,,,,
471A.DE,,,,,,,,,,,,,,,,,,,,
8MP.DE,,,,,,,,,,,,,,,,,,,,
MTFTY.DE,,,,,,,,,,,,,,,,,,,,
FPO.DE,,,,,,,,,,,,,,,,,,,,
1BF.DE,,,,,,,,,,,,,,,,,,,,
RF.DE,,,,,,,,,,,,,,,,,,,,
RIM.DE,,,,,,,,,,,,,,,,,,,,
DLLNG.DE,,,,,,,,,,,,,,,,,,,,
SFM1.DE,,,,,,,,,,,,,,,,,,,,
SKC.DE,,,,,,,,,,,,,,,,,,,,
M2O.DE,,,,,,,,,,,,,,,,,,,,
SWK.DE,,,,,,,,,,,,,,,,,,,,
SWN.DE,,,,,,,,,,,,,,,,,,,,
TROW.DE,,,,,,,,,,,,,,,,,,,,
UNH.DE,20705.0,24204.0,24204.0,-3499.0,-9000.0,1846.0,-3000.0,-3000.0,17811.0,17811.0,14811.0,-7533.0,-7533.0,-20527.0,-20527.0,-3512.0,-3512.0,165.0,25312.0,25427.0
A60.DE,,,,,,,,,,,,,,,,,,,,
WPL.DE,,,,,,,,,,,,,,,,,,,,
WYN.DE,,,,,,,,,,,,,,,,,,,,
ABC.DE,,,,,,,,,,,,,,,,,,,,
BZTA.DE,,,,,,,,,,,,,,,,,,,,
AMAT.DE,,,,,,,,,,,,,,,,,,,,
A0T.DE,,,,,,,,,,,,,,,,,,,,
W6P.DE,,,,,,,,,,,,,,,,,,,,
BAB.DE,,,,,,,,,,,,,,,,,,,,
BBBY.DE,,,,,,,,,,,,,,,,,,,,
BXP.DE,,,,,,,,,,,,,,,,,,,,
COF.DE,,,,,,,,,,,,,,,,,,,,
COST.DE,,,,,,,,,,,,,,,,,,,,
TBN2.DE,,,,,,,,,,,,,,,,,,,,
DNR.DE,,,,,,,,,,,,,,,,,,,,
EER.DE,,,,,,,,,,,,,,,,,,,,
FBU.DE,,,,,,,,,,,,,,,,,,,,
G4U.DE,,,,,,,,,,,,,,,,,,,,
HIK.DE,,,,,,,,,,,,,,,,,,,,
IGO.DE,,,,,,,,,,,,,,,,,,,,
IPG.DE,,,,,,,,,,,,,,,,,,,,
LNC.DE,,,,,,,,,,,,,,,,,,,,
LUV.DE,,,,,,,,,,,,,,,,,,,,
MA2.DE,,,,,,,,,,,,,,,,,,,,
MNMA.DE,,,,,,,,,,,,,,,,,,,,
MAPA.DE,,,,,,,,,,,,,,,,,,,,
MML.DE,,,,,,,,,,,,,,,,,,,,
MU.DE,,,,,,,,,,,,,,,,,,,,
NBR.DE,,,,,,,,,,,,,,,,,,,,
NOC.DE,,,,,,,,,,,,,,,,,,,,
NSC.DE,,,,,,,,,,,,,,,,,,,,
NUAN.DE,,,,,,,,,,,,,,,,,,,,
NWL.DE,,,,,,,,,,,,,,,,,,,,
RQQ1.DE,,,,,,,,,,,,,,,,,,,,
PAFR.DE,,,,,,,,,,,,,,,,,,,,
RSGU.DE,,,,,,,,,,,,,,,,,,,,
SCCO.DE,,,,,,,,,,,,,,,,,,,,
SQP.DE,,,,,,,,,,,,,,,,,,,,
TVY.DE,,,,,,,,,,,,,,,,,,,,
TXN.DE,,,,,,,,,,,,,,,,,,,,
VBA.DE,,,,,,,,,,,,,,,,,,,,
WICG.DE,,,,,,,,,,,,,,,,,,,,
33A.DE,,,,,,,,,,,,,,,,,,,,
PNH.DE,,,,,,,,,,,,,,,,,,,,
BAC.DE,18922.0,36912.0,36912.0,-17990.0,,,-20344.0,-20344.0,15568.0,15568.0,-4776.0,-11249.0,-11249.0,-18674.0,-18674.0,-17100.0,-17100.0,1138.0,4635.0,3497.0
BFGA.DE,,,,,,,,,,,,,,,,,,,,
BMY.DE,,,,,,,,,,,,,,,,,,,,
BBN1.DE,,,,,,,,,,,,,,,,,,,,
XC2.DE,,,,,,,,,,,,,,,,,,,,
COCA.DE,,,,,,,,,,,,,,,,,,,,
CL.DE,,,,,,,,,,,,,,,,,,,,
CUE.DE,,,,,,,,,,,,,,,,,,,,
CFJA.DE,,,,,,,,,,,,,,,,,,,,
FLEX.DE,,,,,,,,,,,,,,,,,,,,
1T1.DE,,,,,,,,,,,,,,,,,,,,
JLL.DE,,,,,,,,,,,,,,,,,,,,
HAIN.DE,,,,,,,,,,,,,,,,,,,,
ICAY.DE,,,,,,,,,,,,,,,,,,,,
7IG.DE,881.0,1030.0,686.0,-149.0,0.0,,-675.0,-675.0,556.0,556.0,-119.0,-161.0,-161.0,-357.0,-149.0,-586.0,-536.0,87.0,775.0,739.0
JMX.DE,,,,,,,,,,,,,,,,,,,,
TYIA.DE,,,,,,,,,,,,,,,,,,,,
JNPR.DE,,,,,,,,,,,,,,,,,,,,
KHNZ.DE,3020.0,4184.0,4184.0,-1164.0,-988.0,,-618.0,-618.0,594.0,594.0,-24.0,-1931.0,-1931.0,-1023.0,-1023.0,-3008.0,-3008.0,153.0,1486.0,1404.0
LOOL.DE,,,,,,,,,,,,,,,,,,,,
34LA.DE,,,,,,,,,,,,,,,,,,,,
OXY.DE,,,,,,,,,,,,,,,,,,,,
PH.DE,,,,,,,,,,,,,,,,,,,,
RHI.DE,,,,,,,,,,,,,,,,,,,,
RRC.DE,,,,,,,,,,,,,,,,,,,,
SCH.DE,,,,,,,,,,,,,,,,,,,,
XRP1.DE,,,,,,,,,,,,,,,,,,,,
SIPG.DE,,,,,,,,,,,,,,,,,,,,
S9P2.DE,,,,,,,,,,,,,,,,,,,,
WA7.DE,,,,,,,,,,,,,,,,,,,,
TCL.DE,,,,,,,,,,,,,,,,,,,,
TTWO.DE,,,,,,,,,,,,,,,,,,,,
URBN.DE,,,,,,,,,,,,,,,,,,,,
VNO.DE,,,,,,,,,,,,,,,,,,,,
WBC.DE,,,,,,,,,,,,,,,,,,,,
WDC.DE,,,,,,,,,,,,,,,,,,,,
UW.DE,,,,,,,,,,,,,,,,,,,,
WPOB.DE,,,,,,,,,,,,,,,,,,,,
ABT.DE,,,,,,,,,,,,,,,,,,,,
AV3.DE,,,,,,,,,,,,,,,,,,,,
AXP.DE,,,,,,,,,,,,,,,,,,,,
BFB.DE,,,,,,,,,,,,,,,,,,,,
BSLS.DE,,,,,,,,,,,,,,,,,,,,
CAH.DE,,,,,,,,,,,,,,,,,,,,
FG9.DE,,,,,,,,,,,,,,,,,,,,
CR8.DE,,,,,,,,,,,,,,,,,,,,
CEXAY.DE,,,,,,,,,,,,,,,,,,,,
DEL.DE,,,,,,,,,,,,,,,,,,,,
2DBN.DE,,,,,,,,,,,,,,,,,,,,
EMN.DE,,,,,,,,,,,,,,,,,,,,
EMR.DE,,,,,,,,,,,,,,,,,,,,
GEC.DE,,,,,,,,,,,,,,,,,,,,
GILD.DE,,,,,,,,,,,,,,,,,,,,
2U4.DE,,,,,,,,,,,,,,,,,,,,
HOG.DE,,,,,,,,,,,,,,,,,,,,
IACI.DE,,,,,,,,,,,,,,,,,,,,
ICAG.DE,,,,,,,,,,,,,,,,,,,,
ILU.DE,709.0,837.0,837.0,-128.0,-116.0,56.0,-750.0,-750.0,1241.0,1241.0,491.0,,,-178.0,-178.0,-570.0,-570.0,89.0,1127.0,1048.0
IPGP.DE,,,,,,,,,,,,,,,,,,,,
JPM.DE,,,,,,,,,,,,,,,,,,,,
KOFY.DE,,,,,,,,,,,,,,,,,,,,
LNNM.DE,,,,,,,,,,,,,,,,,,,,
LRE.DE,,,,,,,,,,,,,,,,,,,,
MAB.DE,,,,,,,,,,,,,,,,,,,,
MGA.DE,,,,,,,,,,,,,,,,,,,,
MHP.DE,,,,,,,,,,,,,,,,,,,,
MQG.DE,,,,,,,,,,,,,,,,,,,,
NCM.DE,,,,,,,,,,,,,,,,,,,,
NEM.DE,293.08,306.8,,-13.73,,,-507.06,-507.06,931.0,931.0,423.94,-55.44,,-707.11,,331.79,,-68.51,205.73,268.04
NYTA.DE,,,,,,,,,,,,,,,,,,,,
OZLN.DE,,,,,,,,,,,,,,,,,,,,
PDN.DE,,,,,,,,,,,,,,,,,,,,
PFG.DE,,,,,,,,,,,,,,,,,,,,
PG.DE,,,,,,,,,,,,,,,,,,,,
POG.DE,,,,,,,,,,,,,,,,,,,,
RDSB.DE,,,,,,,,,,,,,,,,,,,,
RL.DE,,,,,,,,,,,,,,,,,,,,
SHLD.DE,,,,,,,,,,,,,,,,,,,,
SHW.DE,,,,,,,,,,,,,,,,,,,,
SK3.DE,,,,,,,,,,,,,,,,,,,,
SIIG.DE,,,,,,,,,,,,,,,,,,,,
1JD.DE,,,,,,,,,,,,,,,,,,,,
TWI.DE,,,,,,,,,,,,,,,,,,,,
UTX.DE,,,,,,,,,,,,,,,,,,,,
VMC.DE,,,,,,,,,,,,,,,,,,,,
WHC.DE,,,,,,,,,,,,,,,,,,,,
WMT.DE,12660.0,36443.0,36443.0,-23783.0,-4494.0,,-3468.0,-3468.0,0.0,0.0,-3468.0,-6688.0,-6688.0,-21379.0,-21379.0,-14822.0,-14822.0,242.0,9536.0,9935.0
ZMRHV.DE,,,,,,,,,,,,,,,,,,,,
ABX.DE,,,,,,,,,,,,,,,,,,,,
