Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
AIR.PA,2021,2325,246,1067,1067,,,-1911,,4639,,-1928,,,-1928,212,-3049,1863,-602,396,-1716,-1186,,-206,310,-2719,,,-22,,,0,-2295,,,,-2157,-2179,,392,,14439,14572,2711
AIR.PA,2022,2716,232,1421,1421,,,1445,,6288,,-2464,,,-2464,101,-1851,1507,-965,459,-2363,-344,,-506,,-3113,,,-36,,-1181,,,,,,-897,-2115,,191,,14572,15823,3824
AIR.PA,2023,2242,25,1205,1205,,,1380,,6255,,-3051,,,-3051,75,-2700,1914,-1025,509,-2976,-786,,-516,,-4128,,,-334,,-1421,,,,,,479,-1276,,-201,,15823,16473,3204
AIR.PA,2024,2853,98,1337,1337,,,6146,,7402,,-3669,,,-3669,98,-4460,1769,-1117,530,-3571,-2691,,-587,,-6653,,,-276,,-2215,,,,,,-78,-2570,,358,,16473,15010,3733
AIR.PA,2025,636,,-2134,-2134,,,-2134,,-1049,,-743,,,-743,50,,,-551,495,-693,-665,,-56,,-1042,,,365,,,,,,,,-989,-2914,,-483,,13682,8194,-1792
AKZA.AS,2020,,,,,,,-46,,,,,,,,,,,-113,,,,,,,,,,,,,,,,,,-44,,,,,,,
AKZA.AS,2021,351,4,-554,-554,,,,,605,,-288,,,,,-56,247,-73,22,,191,,-51,-1,-134,,,-1135,-1135,-391,1143,-590,,,,-1,-974,,35,,1581,1112,317
AKZA.AS,2022,368,18,-573,-573,,,,,263,,-292,,,,,-1361,1084,-588,36,,-277,,-552,-2,-1095,,,-669,-669,-379,9511,-7322,,,,,1141,,-14,,1112,1398,-29
AKZA.AS,2023,357,32,201,201,,,254,,1126,,-286,,,,,-64,142,-114,96,,78,,-18,-2,-144,,,0,0,-368,5836,-6295,,,,,-827,,-94,,1398,1453,840
AKZA.AS,2024,371,73,-199,-199,,,-206,,673,,-306,,,,,-320,423,,3,,103,,3,69,-132,,,0,0,-385,2807,-3102,,,,-4,-684,,-32,,1453,1273,367
AKZA.AS,2025,92,38,59,59,,,26,,234,,-72,,,,,-1,158,,,,157,,17,16,118,,,,,-269,,,,,,-17,-319,,-41,,1561,1553,162
ALC.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC.SW,2021,1219,91,-314,-314,-198,60,-24,174,1345,1345,-1180,,,-480,,-19,1,0,,-480,-18,-700,0,,-1198,-1198,,,,-54,52,-115,,,,-6,-123,-123,-6,,1557,1575,165
ALC.SW,2022,1123,105,-522,-522,-164,-48,-63,-30,1217,1217,-745,,,-109,,-50,81,-666,,-109,31,-636,-666,-485,-1865,-1865,,,,-100,2586,-2378,,,,-116,-8,-8,61,,1575,980,472
ALC.SW,2023,1221,-62,-404,-404,-110,-51,-23,51,1388,1388,-851,,,-193,,-233,2,-10,,-193,-231,-658,-10,-2,-1094,-1094,,,,-116,106,-113,,,,-88,-211,-211,31,,980,1094,537
ALC.SW,2024,1228,52,-189,-189,-55,-15,-28,-44,2077,2077,-670,,,-197,,-278,9,-220,,-197,-269,-473,-220,-8,-1167,-1167,,,,-130,59,-196,,,,-55,-322,-322,-6,,1094,1676,1407
ALC.SW,2025,,,,,,,,,384,,,,,,,,,,,,,,,,-578,,,,,,,,,,,,-96,,26,,,,384
ALFA.ST,2020,,,,,,,,,,,,,,,,,,,125,,,,,,,,,0,0,,,,,,,,,,,,,,
ALFA.ST,2021,1987,147,-1397,-1397,,,,480,5264,,-1229,,,,,,,-3828,8,,,-1205,-3820,,-5025,,,-1339,-1339,-2307,1000,-2431,,,,3208,-2081,,48,,5150,3356,4035
ALFA.ST,2022,2392,105,-3891,-3891,,,,2058,3291,,-1853,,,,,,,-3685,0,,,-1833,-3685,,-5518,,,-661,-661,-2480,12546,-6575,,,,565,3093,,130,,3356,4352,1438
ALFA.ST,2023,2524,-419,-259,-259,,,,2373,9169,,-2440,,,,,,,-337,,,,90,-337,,-2687,,,0,0,-2480,2400,-4096,,,,-860,-5543,,-156,,4352,5135,6729
ALFA.ST,2024,2418,78,1587,1587,,,,2267,12159,,-3336,,,,,,,-50,,,,105,-50,,-3281,,,,,-3100,1664,-4850,,,,101,-6738,,94,,5135,7369,8823
ALFA.ST,2025,570,28,-711,-711,,,,308,2159,,-676,,,,,,,-461,,,,2,-461,,-1135,,,,,-3513,4293,-19,,,,277,801,,-50,,7567,9342,1483
ALV.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2272,2272,-67,,,,,,,,,,,,,,
ALV.DE,2021,2525,7084,11719,11719,,,-8575,-358,25124,,-1411,,,,,-194275,183592,-4697,942,,-10683,-1280,-3755,93,-19783,,2305,2305,,-4270,6047,-6299,,,,-1173,-3786,,216,,22443,24214,23713
ALV.DE,2022,2179,-1732,-6800,-6800,,,180,418,17952,,-1618,,,,,-264286,274952,-2687,1376,,10666,-1398,-1311,98,-14992,,0,0,-1311,-4870,8823,-6455,,,,-104,-4367,,268,,24036,22896,16334
ALV.DE,2023,2272,2131,4360,4360,,,3703,13,24462,,-2140,,,,,-214119,205596,-1197,339,,-8523,-1952,-858,-228,-12007,,0,0,-2202,-4931,6869,-5619,,,,560,-5724,,-468,,22896,29210,22322
ALV.DE,2024,2154,-4617,16799,16799,,,13212,623,31903,,-1915,,,,,-281487,257692,-1189,464,,-23795,-1643,-725,536,-25675,,,,,-5751,9206,-6087,,,,172,-4364,,426,,29210,31637,29988
ALV.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALW.L,2020,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALW.L,2021,0.2,7.83,-2.28,-2.28,,,,0,35.85,,,,,,,-3717.46,3817.85,,,,100.38,,,,100.38,,,-131.51,-131.51,-52.68,35.5,-0.25,,,,0.05,-156.38,,-4,,112.73,88.58,35.85
ALW.L,2022,0.17,8.62,-4.34,-4.34,,,,0,64.29,,,,,,,-1920.91,2202.26,,,,281.35,,,,281.35,,,-149.03,-149.03,-71.09,0,-117.29,,,,0.03,-345.84,,0.49,,88.58,88.86,64.29
ALW.L,2023,0,9.52,1.56,1.56,,,,0,46.97,,,,,,,-1489.64,1600.16,,,,110.52,,,,110.52,,,-88.06,-88.06,-71.38,75.63,-63.5,,,,0.01,-157.65,,-3.74,,88.86,84.97,46.97
ALW.L,2024,,12.88,-2.32,-2.32,,,,0,37.42,,,,,,,-4702.65,4697.55,,,,-5.11,,,,-5.11,,,-56.99,-56.99,-82.41,104.87,-59,,,,172.64,67.08,,-1.64,,84.97,182.72,37.42
ALW.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP.MI,2020,,,,,,,,,,,,,,,,,,,12.11,,0,,,3.64,,,,,,,,,,,,,,,,,,,
AMP.MI,2021,222.42,22.01,75.41,75.41,,,19.12,,462.37,,-113.4,,,-61.63,,,,-427.74,,-61.63,5.17,-49.41,-427.74,,-533.61,,0.46,0.46,-31.09,-49.36,,,,,,0.78,-208.64,,3.4,,545.03,268.55,348.97
AMP.MI,2022,240.04,35.24,12.69,12.69,,,-28.82,,458.62,,-115.63,,,-58.79,,,,-87.49,,-58.79,0,-56.85,-87.49,9.34,-193.78,,,,-53.7,-58.24,,,,,,-134.56,-353.8,,0.07,,268.55,179.65,342.99
AMP.MI,2023,267.64,50.02,-8.84,-8.84,,,27.49,,413.54,,-141.65,,,-66.31,,,,-121.62,,-66.31,,-75.34,-121.62,1.79,-261.48,,,,-0.21,-65.36,,,,,,48.13,-135.06,,-3.51,,179.65,193.15,271.89
AMP.MI,2024,302.72,60.26,-0.36,-0.36,,,-7.71,,451.16,,-146.42,,,-61.45,,,,-192.53,2.47,-61.45,,-84.97,-190.06,1.39,-335.1,,,,-25.52,-65.59,,,,,,4.46,-18.85,,-1.52,,193.15,288.83,304.74
AMP.MI,2025,78.64,17.28,-34.83,-34.83,,,-35.93,,84.22,,-33.02,,,-17.09,,,,-18,,-17.09,,-15.94,-18,0.14,-50.88,,,-47.06,-47.06,,,,,,,105.16,-49.78,,-2.25,,261.38,242.69,51.2
AMS.MC,2020,,,,,,,,,,,,,,,,,,-36.4,,,,,,,,,750.1,750.1,,-241.4,,,,,,-3,,,,,,,
AMS.MC,2021,681.9,,168,168,,,-10.9,-41,636.3,,-460.2,,,-416.2,,-729.1,966.2,,2.3,-416.2,237.1,-44,2.3,1.8,-205.5,,0,0,-37.5,,500.7,-1169.5,,,,-5.3,-865.8,,8.6,,1553.9,1127.5,176.1
AMS.MC,2022,677.6,,-83.9,-83.9,,,-90.7,8.6,1440.8,,-566.7,,,-527.2,,-288.7,365.3,-14.1,,-527.2,76.6,-39.5,-14.1,0.8,-493.3,,,,-3.8,,749.2,-1248.1,,,,,-640.1,,-1.5,,1127.5,1433.4,874.1
AMS.MC,2023,680.4,,-34.2,-34.2,,,-53.4,49.4,1794.9,,-600.5,,,-539.4,,-208.2,768.2,0,0.1,-539.4,560,-61.1,0.1,3.1,4.5,,,,-612.8,-332.5,150.3,-1250.7,,,,-6.2,-2185.5,,-10.1,,1433.4,1037.2,1194.4
AMS.MC,2024,700.2,,70.7,70.7,,,-20.3,1.2,2146,,-788.1,,,-715.4,,-84.8,27,-372.7,0.2,-715.4,-57.8,-72.7,-372.5,17.8,-1146.4,,,,-362.4,-541.9,1001,-940.1,,,,-0.1,-990.1,,2.2,,1037.2,1048.9,1357.9
AMS.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANA.MC,2020,,,,,,,,,,,,,,,,,,-154.05,,,,,,,,,0,0,0,,,,,,,,,,,,,,
ANA.MC,2021,715,2,-340,-340,,,,,574,,-948,,,,,,,-79,93,,,-866,14,-235,-1087,,0,0,-1,-223,4107,-4631,,,,1222,384,,40,,2407,2318,-374
ANA.MC,2022,848,79,135,135,,,,,1648,,-2195,,,,,,,-244,51,,,-2148,-193,397,-1944,,,,-1,-253,4021,-3186,,,,-123,338,,0,,2318,2360,-547
ANA.MC,2023,1094,-160,225,225,,,,,1695,,-2894,,,,,,,-165,2,,,-2843,-163,-202,-3208,,1,1,,-325,4434,-1393,,,,330,2903,,-36,,2360,3714,-1199
ANA.MC,2024,1139,233,522,522,,,,,2239,,-2731,,,,,,,,304,,,-2647,304,-122,-2465,,,,-46,-333,5693,-3942,,,,-456,760,,-8,,3714,4240,-492
ANA.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANE.MC,2020,,,,,,,,,,,,,,,,,,-11.11,,,,,,,,,0,0,,,,,,,,,,,,,,,
ANE.MC,2021,383,118,63,63,,,79,,865,,-721,,,,,,,-17,29,,,-719,12,,-707,,,,,-261,1652,-1320,,,,-56,-8,,7,,468,625,144
ANE.MC,2022,454,105,270,270,,,283,,1337,,-1125,,,,,,,-148,31,,,-1124,-117,,-1241,,,,,-127,2385,-2365,,,,17,-114,,5,,625,612,212
ANE.MC,2023,502,81,-363,-363,,,-369,,364,,-1907,,,,,,,,9,,,-1907,9,,-1898,,,,,-286,4176,-2265,,,,51,1662,,-4,,612,736,-1543
ANE.MC,2024,425,114,147,147,,,157,,681,,-1630,,,,,,,-89,266,,,-1628,177,,-1451,,,,,-188,1275,-779,,,,227,522,,7,,736,495,-949
ANE.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.1,,,,,,,
ANTO.L,2021,1078.7,36.4,-159.2,-159.2,,,,,3670.1,,-1777.5,,,,,-543.7,,-33.5,,,-543.7,-1776,-33.5,,-2203.3,,,,,-710.9,149.1,-694.7,,,,0.1,-1949.9,,-20.3,,1246.8,743.4,1892.6
ANTO.L,2022,1141.1,108.4,-39.2,-39.2,,,,,1876.9,,-1879.2,,,,,-66.5,1388.9,0,0,,1322.4,-1879,0,,-477.5,,,,,-1263,865.9,-751.3,,,,,-1333.8,,1.4,,743.4,810.4,-2.3
ANTO.L,2023,1211.3,-58.1,33,33,,,,,2333,,-2129.2,,,,,-1025,,-0.6,944.7,,-1025,-2129.2,944.1,,-2093,,,,,-613.3,1062.2,-381.7,,,,0.1,-402,,-3.7,,810.4,644.7,203.8
ANTO.L,2024,1568.2,-173.4,65.1,65.1,,,,,2285.3,,-2414.6,,,,,0,148.5,0,0,,148.5,-2414.3,0,-0.3,-2081.6,,,,,-317.5,2222.9,-917,,,,750.8,1346.4,,-5.6,,644.7,2189.2,-129.3
ANTO.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM.AS,2020,,,,,,,,,,,,,,-3.23,,,,,,-3.23,,,,,,,,,,,,,,,,,,,,,,,
ASM.AS,2021,95.58,-31.49,-67.6,-67.6,,,15.35,,380.64,,-156.85,,,-2.68,,,,0,,-2.68,,6.16,0,,-114.4,,4.63,4.63,-140.14,-96.89,,,,,,,-240.26,,30.29,,435.23,491.51,223.79
ASM.AS,2022,122.43,-16.63,-159.46,-159.46,,,117.1,,541.49,,-208.47,,,-4.66,,,,-314.3,,-4.66,,0.94,-314.3,-1.97,-474.88,,0,0,0,-121.65,,,,,,,-132.6,,-6.2,,491.51,419.31,333.01
ASM.AS,2023,180.9,-41.68,44.26,44.26,,,-0.33,,735.89,,-317.71,,,,,,,0,,,-5.64,3.56,0,-5.64,-289.04,,0.86,0.86,-100.93,-123.38,,,,,,,-236.05,,7.15,,419.31,637.26,418.18
ASM.AS,2024,195.8,-71.84,-21.53,-21.53,,,183.08,,897.65,,-364.73,,,,,,,,,,-7.72,8.82,,,-349.97,,0,0,-151.37,-135.49,,,,,,,-301.03,,42.58,,637.26,926.5,532.92
ASM.AS,2025,58.1,26.9,-16.3,-16.3,,,91.1,,237.8,,-110.5,,,,,,,,,,-6.2,0,,,-113,,,,-42.9,-147.3,,,,,,,-192.3,,-35.3,,1144.9,1042.1,127.3
ASML.AS,2020,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
ASML.AS,2021,471,,4892.4,5744.2,-1754.9,718.6,-222.2,,10845.8,10845.8,-940.3,,,-39.6,,-1162.7,1826.4,0,329,-39.6,663.7,-900.7,329,-124.4,-72,-72,49,49,-8560.3,-1368.3,0,-12.1,,,,,-9891.7,-9891.7,20.3,,6049.4,6951.8,9905.5
ASML.AS,2022,583.6,,2441.2,6666.3,-2338,406.2,-864.3,,8486.8,8486.8,-1319.3,,,-37.5,,-334.3,864.7,0,0,-37.5,530.4,-1281.8,0,-240,-1028.9,-1028.9,81.8,81.8,-4639.7,-2559.8,495.6,-516.2,,,,,-7138.3,-7138.3,-3.1,,6951.8,7268.3,7167.5
ASML.AS,2023,739.8,,-3663.6,-2504,959.9,-261.7,-344.3,,5443.4,5443.4,-2196.2,,,-40.6,,-23.6,125.6,-33.6,0,-40.6,102,-2155.6,-33.6,-561.5,-2689.3,-2689.3,99.4,99.4,-1000,-2348.3,997.8,-752.8,,,,,-3003.9,-3003.9,-13.8,,7268.3,7004.7,3247.2
ASML.AS,2024,918.6,,2053.3,2561.3,-139.9,1127.6,-1299,,11166.2,11166.2,-2083.1,,,-15.9,,-305.2,305.2,0,,-15.9,0,-2067.2,0,-526.2,-2609.3,-2609.3,124,124,-500,-2452.9,22.5,-25.7,,,,,-2832.1,-2832.1,6.4,,7004.7,12735.9,9083.1
ASML.AS,2025,375.4,,-1888.3,-1888.3,,,,,1346,1346,-988.3,,,-573.5,,0,,,,-573.5,0,-414.8,,0.9,-987.4,-987.4,36.4,36.4,-1485.2,-714.4,,,,,,,-2202.7,-2202.7,-10.8,,9098.4,7243.5,357.7
ASRNL.AS,2020,48,190,-701,-701,,,-3248,482,354,,-15,,,-1,,,,-35,3,-1,,-14,-32,,-47,,,,,-272,4,-2,,,,-1,-399,,,,2955,2863,339
ASRNL.AS,2021,52,111,-850,-850,,,-375,1429,198,,-387,,,-1,,,,-94,19,-1,,-386,-75,-1,-463,,0,0,-79,-285,113,-9,,,,23,-292,,,,2863,2306,-189
ASRNL.AS,2022,48,1,1486,1486,,,13414,-1711,-961,,-190,,,-11,,,,-13,0,-11,,-178,-13,,-202,,586,586,-71,-347,987,-5,,,,10,1104,,,,2305,2246,-1151
ASRNL.AS,2023,93,2,2134,2134,,,-1447,2393,3583,,-34,,,-5,,,,-18,2263,-5,,-29,2245,,2211,,,,,-484,1165,-741,,,,-5,-130,,,,2246,7910,3549
ASRNL.AS,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRNL.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSA-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSA-B.ST,2021,3841,-135,-1495,-1495,,,778,,12457,,-1713,,,,,,,-2121,699,,-43,-1629,-1422,,-3094,,-54,-54,,-4333,8,-2473,,,,-1,-7813,,20,,2756,4325,10744
ASSA-B.ST,2022,4089,16,-2830,-2830,,,1363,,14359,,-1996,,,-268,,,,-8583,37,-268,-26,-1722,-8546,1,-10561,,-61,-61,,-4666,1997,-3378,,,,-56,-4699,,-5,,4325,3417,12363
ASSA-B.ST,2023,5174,452,3837,3837,,,1720,,21294,,-2639,,,-270,,,,-53566,8114,-270,-27,-2149,-45452,-1,-47899,,-79,-79,,-5332,33129,-3659,,,,-37,24726,,-71,,3417,1466,18655
ASSA-B.ST,2024,5645,93,208,208,,,395,,21391,,-2562,,,-279,,,,-12136,460,-279,-186,-1784,-11676,,-13925,,-112,-112,,-5999,7044,-3736,,,,-32,-4447,,20,,1466,4504,18829
ASSA-B.ST,2025,1473,205,-436,-436,,,,,4448,,-542,,,,,,,-956,19,,0,-542,-937,1,-1478,,,,,-3286,,,,,,,-5008,,-15,,4139,2086,3906
ATCO-A.ST,2020,,,,,,,,,,,,,,,0,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCO-A.ST,2021,5466,,-244,-244,,,,5923,23152,,-3359,,,-1389,,-514,,-2341,,-1389,-514,-1877,-2341,,-6121,,1450,1450,-416,-8889,1471,-1522,,,,-1263,-10323,,627,,11655,18990,19793
ATCO-A.ST,2022,6333,,-7415,-7415,,,,5585,21377,,-5031,,,-1371,,,20,-10591,,-1371,20,-3561,-10591,,-15503,,381,381,-10596,-9250,11373,-5133,,,,-24,-14651,,1041,,18990,11254,16346
ATCO-A.ST,2023,7761,,-5775,-5775,,,,1593,28084,,-5451,,,-1464,,,276,-4314,,-1464,276,-3886,-4314,,-9388,,1508,1508,-1243,-11203,7697,-12925,,,,-309,-18276,,-787,,11254,10887,22633
ATCO-A.ST,2024,8785,,2068,2068,,,,-899,36887,,-6024,,,-1788,,,52,-7424,,-1788,52,-4162,-7424,,-13322,,943,943,-898,-13647,376,-1296,,,,533,-15864,,380,,10887,18968,30863
ATCO-A.ST,2025,2253,,-275,-275,,,,,7352,,-1399,,,-455,,,,-811,,-455,-45,-929,-811,,-2240,,,,,-7302,,,,,,-4,-6045,,12,,21400,20479,5953
ATCO-B.ST,2020,,,,,,,,,,,,,,,0,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCO-B.ST,2021,5466,,-244,-244,,,,5923,23152,,-3359,,,-1389,,-514,,-2341,,-1389,-514,-1877,-2341,,-6121,,1450,1450,-416,-8889,1471,-1522,,,,-1263,-10323,,627,,11655,18990,19793
ATCO-B.ST,2022,6333,,-7415,-7415,,,,5585,21377,,-5031,,,-1371,,,20,-10591,,-1371,20,-3561,-10591,,-15503,,381,381,-10596,-9250,11373,-5133,,,,-24,-14651,,1041,,18990,11254,16346
ATCO-B.ST,2023,7761,,-5775,-5775,,,,1593,28084,,-5451,,,-1464,,,276,-4314,,-1464,276,-3886,-4314,,-9388,,1508,1508,-1243,-11203,7697,-12925,,,,-309,-18276,,-787,,11254,10887,22633
ATCO-B.ST,2024,8785,,2068,2068,,,,-899,36887,,-6024,,,-1788,,,52,-7424,,-1788,52,-4162,-7424,,-13322,,943,943,-898,-13647,376,-1296,,,,533,-15864,,380,,10887,18968,30863
ATCO-B.ST,2025,2253,,-275,-275,,,,,7352,,-1399,,,-455,,,,-811,,-455,-45,-929,-811,,-2240,,,,,-7302,,,,,,-4,-6045,,12,,21400,20479,5953
AUTO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO.L,2021,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO.L,2022,7.2,2.5,15.2,15.2,,,,,271.9,,-2.8,,,0,,,,0,0,0,,-2.8,0,,5,,1.4,1.4,-163.5,-73.6,0,-30,,,,-0.9,-271.3,,,,45.7,51.3,269.1
AUTO.L,2023,14.1,41.8,-8.2,-8.2,,,,,266.9,,-3.4,,,-1,,,,-153.6,25.6,-1,,-0.6,-128,,-126.4,,2,2,-147.3,-77.7,111.1,-54,,,,-1.7,-175.2,,,,51.3,16.6,263.5
AUTO.L,2024,18.3,13.9,-3.3,-3.3,,,,,287.5,,-3.8,,,-0.2,,,,0,1,-0.2,,-3.4,1,,1.8,,1.8,1.8,-169.9,-80.4,57,-88.1,,,,-1,-287.2,,,,16.6,18.7,283.7
AUTO.L,2025,20.7,1.1,-1.6,-1.6,,,,,304.6,,-4,,,0,,,,,0,0,,-3.7,0,,1.6,,1.1,1.1,-187.3,-88.4,0,-30,,,,-1,-309.6,,,,18.7,15.3,300.6
AV.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
AV.L,2021,333,930,4184,4184,,,-10350,,-2858,,-108,,,-22,,,,0,23,-22,,73,23,,74,,6,6,-732,-1127,229,-2197,,,,,-4402,,-196,,16182,11878,-2966
AV.L,2022,199,819,-29848,-29848,,,5519,,15883,,-99,,,-83,,,,-275,0,-83,,19,-275,,-339,,513,513,-4161,-845,659,-1554,,,,,-5939,,93,,11878,21576,15784
AV.L,2023,185,593,6617,6617,,,-15251,,-2732,,-350,,,-201,,,,0,0,-201,,-149,0,,-350,,8,8,-376,-895,941,-1181,,,,6,-1820,,-22,,21576,16652,-3082
AV.L,2024,192,930,18390,18390,,,-2567,,8445,,-173,,,-123,,,,-760,1095,-123,,-50,335,,162,,0,0,-353,-938,640,-1400,,,,,-2494,,-212,,16652,22553,8272
AV.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZM.MI,2020,27.96,0,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
AZM.MI,2021,,0,93.91,93.91,,,-878.55,969.64,926.19,,-50.78,,,-34.41,0,-188.76,0,-98.13,0,-34.41,-188.76,-16.38,-98.13,,-335.86,,27.46,27.46,,-193.99,,,,,,-89.4,-255.94,,,,927.12,1261.51,875.4
AZM.MI,2022,,5.35,-578.76,-578.76,,,100.27,-673.74,-101.33,,-48.25,,,-38.43,0,-59.38,0,-95.43,0,-38.43,-59.38,-9.82,-95.43,,-189.66,,0,0,-15.65,-272.9,,,,,,109.29,-179.26,,,,1261.51,791.26,-149.58
AZM.MI,2023,,,-62.74,-62.74,,,-325.77,263.38,468.85,,-49.53,,,-39.38,,-35.37,,-33.32,27.15,-39.38,-35.37,-10.15,-6.17,,-73.2,,,,,-239.23,,,,,,-58.26,-297.49,,,,791.26,889.42,419.31
AZM.MI,2024,,-4.06,-865.17,-865.17,,,-735.52,-129.37,-197.48,,-48.52,,,-45.7,95.28,-84.06,,-0.31,322.05,49.58,-84.06,7.86,321.74,,295.12,,,,,-209.49,,,,,,-27.9,-237.39,,,,889.42,749.66,-246
AZM.MI,2025,,,-102.07,-102.07,,,-91.48,-10.64,72.83,,,,,,,,,,,,,,,,-61.34,,,,,,,,,,,,-350.52,,,,981.55,642.53,67.53
AZN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,
AZN.L,2021,4102,1342,2021,2021,,,,,5963,,-2200,,,-1109,587,-184,105,-10209,776,-522,-79,-1078,-9433,20,-11058,,29,29,,-3856,12929,-4759,,,,-178,3649,,-62,,7546,6038,3763
AZN.L,2022,5254,639,3757,3757,,,,,9808,,-2571,,,-1480,447,-159,42,-1061,0,-1033,-117,-809,-1061,,-2960,,29,29,,-4364,0,-1271,,,,-1047,-6823,,-80,,6038,5983,7237
AZN.L,2023,4934,1451,300,300,,,,,10345,,-3778,,,-2417,291,-136,129,-1179,0,-2126,-7,-1229,-1179,190,-4064,,33,33,,-4481,3816,-4942,,,,-886,-6567,,-60,,5983,5637,6567
AZN.L,2024,5065,1527,-893,-893,,,,,11861,,-4586,,,-2662,123,-96,108,-3940,13,-2539,12,-1869,-3927,,-7980,,-43,-43,,-4629,6492,-4652,,,,-817,-3996,,-93,,5637,5429,7275
AZN.L,2025,1389,613,-345,-345,,,,,3386,,-1923,,,-1264,86,-188,114,-267,0,-1178,-74,-650,-267,,-2108,,1,1,,-10,9,-12,,,,-2,518,,29,,5207,7032,1463
AZN.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,
AZN.ST,2021,4102,1342,2021,2021,,,,,5963,,-2200,,,-1109,587,-184,105,-10209,776,-522,-79,-1078,-9433,20,-11058,,29,29,,-3856,12929,-4759,,,,-178,3649,,-62,,7546,6038,3763
AZN.ST,2022,5254,639,3757,3757,,,,,9808,,-2571,,,-1480,447,-159,42,-1061,0,-1033,-117,-809,-1061,,-2960,,29,29,,-4364,0,-1271,,,,-1047,-6823,,-80,,6038,5983,7237
AZN.ST,2023,4934,1451,300,300,,,,,10345,,-3778,,,-2417,291,-136,129,-1179,0,-2126,-7,-1229,-1179,190,-4064,,33,33,,-4481,3816,-4942,,,,-886,-6567,,-60,,5983,5637,6567
AZN.ST,2024,5065,1527,-893,-893,,,,,11861,,-4586,,,-2662,123,-96,108,-3940,13,-2539,12,-1869,-3927,,-7980,,-43,-43,,-4629,6492,-4652,,,,-817,-3996,,-93,,5637,5429,7275
AZN.ST,2025,1389,613,-345,-345,,,,,3386,,-1923,,,-1264,86,-188,114,-267,0,-1178,-74,-650,-267,,-2108,,1,1,,-10,9,-12,,,,-2,518,,29,,5207,7032,1463
BA.L,2020,,,,,,,-1396,,,,,,,,0,0,19,,5,,19,,,,,,27,27,,,,,,,,,,,,,,,
BA.L,2021,701,269,49,49,,,,,2447,,-612,,,-96,,-15,0,-33,215,-96,-15,-245,182,160,66,,,,-368,-777,0,-367,,,,-78,-2256,,-7,,2667,2917,1835
