Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
PSAGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T6A.DE,2024-12-31 00:00:00,1835000000.0,131000000.0,1704000000.0,,,1591000000.0,91000000.0,113000000.0,,,46000000.0,,82000000.0,,,,,,,5000000.0,,0.04,0.04,139000000.0,145000000.0,24750000.0,,,,,2000000.0,,
WPEN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY6.DE,2024-12-31 00:00:00,8562000000.0,5350000000.0,3212000000.0,,,2141000000.0,,1071000000.0,,,44000000.0,,197000000.0,,,,,,,890000000.0,,3.67,3.65,242600000.0,243500000.0,978452000.0,,,,,-16000000.0,,
AVMR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG1G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSCK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAQG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APME.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0P.DE,2024-12-31 00:00:00,1330383000.0,701245000.0,629138000.0,,,538692000.0,,90446000.0,,,8905000.0,,17501000.0,,,,,,,102658000.0,,0.76,0.75,135167000.0,140004000.0,113896137.234831,,,,,68401000.0,,
B8JN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYDGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSLG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTBB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECHO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPMA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ER.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE2G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOUDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFTKN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNLG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE4A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUZG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4CG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EING_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECXN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQ7B.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4Y.DE,2022-12-31 00:00:00,165227000.0,121828000.0,43399000.0,,,31697000.0,12999000.0,11702000.0,,,23502000.0,,5478000.0,,,,,,,-14731000.0,,-0.45,-0.45,32437934.0,32437934.0,-13566500.0,,,,,-18614000.0,,
EUCAN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWI1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAAS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SISG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEVG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFII.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G7BG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXCKK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPBGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWSAK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYQGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IXXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGCA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS7G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVUG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGHT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGOV.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1RG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU2G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1OGK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGVY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGHN.DE,2024-12-31 00:00:00,1442375000.0,1286080000.0,156295000.0,,,73405000.0,73000.0,82890000.0,,,4550000.0,,25000000.0,,,,,,,64523000.0,,22.41,22.41,2879215.0,2879215.0,64604816.919443,,,,,7500000.0,,
LPKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKU.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEC1_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3VGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBQGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGNK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXUG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRKA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O4BG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA8G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGNG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM11.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNEGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWOG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANT1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSL2.DE,2024-12-31 00:00:00,343090000.0,115565000.0,227525000.0,,,211541000.0,34662000.0,15984000.0,,,7842000.0,,2534000.0,,,,,,,5818000.0,,0.9,0.9,6440000.0,6440000.0,6348773.877746,,,,,-7473000.0,,
RTCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C08.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWEG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSNG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9S.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F3CG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZZG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIXG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4AG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXNGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYZG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTRGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVDGK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US5.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP7G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPGK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER2N.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V3VGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSUG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUGG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WL6G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WZM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMA1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOCY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHGY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WX7.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T6O.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2U3.DE,2024-12-31 00:00:00,9911000000.0,4399000000.0,5512000000.0,,,4099000000.0,-27000000.0,1413000000.0,,,192000000.0,,238000000.0,,,,,,,1018000000.0,,2.06,2.05,494400000.0,497500000.0,1041519000.0,,,,,-120000000.0,,
SNH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI51.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8CW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNPC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1EF.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORPI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C0Q.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCSB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEOS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUEY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OII.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7S.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR0A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSRA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9M1N.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600Y.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43D.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H9B1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKO1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCI2.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGM.DE,2024-12-31 00:00:00,13269000000.0,8049000000.0,5220000000.0,,,3726000000.0,,1494000000.0,,,85000000.0,,313000000.0,,,,,,,1557000000.0,,1.73,1.66,901210072.0,939345283.0,1610120000.0,,,,,218000000.0,,
AJGH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C19.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXRS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKOYB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4BW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDH1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6Z.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFPY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLPA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNRC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNWR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1P6.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6CL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAF.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSU.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6MD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2U.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWJ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGAY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKMY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL8.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTCY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBTLY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJ1A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOF.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2KD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STGY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDEDY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVONY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3SM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZNPY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HANB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHILY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG3.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLGX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25E.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLF.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QEN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWC.DE,2024-12-31 00:00:00,4684000000.0,1858000000.0,2826000000.0,,,1108000000.0,,1718000000.0,,,523000000.0,,308000000.0,,,,,,,1051000000.0,,5.39,5.39,195000000.0,195000000.0,1051000000.0,,,,,-429000000.0,,
