Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
ANTO.L,2024,6613400000,4109000000,2504400000,,,841700000,308600000,1662700000,,,331000000,,755100000,,,,,,,829400000,,0.841,0.841,985856695,985856695,506484061.6,,,,,-258000000,,
ASM.AS,2021,1729911000,901780000,828131000,,,340744000,,487387000,,,2012000,,102615000,,,,,,,494709000,,10.17,10.11,48645000,48909000,491338212,,,,,-1989000,,
ASM.AS,2022,2410927000,1268046000,1142881000,,,510486000,,632395000,,,1523000,,115863000,,,,,,,389113000,,7.97,7.93,48820000,49097000,557132404,,,,,723000,,
ASM.AS,2023,2634331000,1362635000,1271696000,,,617955000,,653741000,,,3945000,,114448000,,,,,,,752073000,,15.26,15.18,49286000,49555000,573495888,,,,,10881000,,
ASM.AS,2024,2932724000,1451351000,1481373000,,,679238000,,802135000,,,1884000,,182168000,,,,,,,685734000,,13.95,13.89,49165000,49386000,692605420,,,,,19774000,,
ASML.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML.AS,2021,18611000000,8802000000,9809000000,,,3272600000,,6536400000,,,54600000,,1021400000,,,,,,,5883200000,,14.36,14.34,409800000,410400000,5701982400,,,,,-44600000,,
ASML.AS,2022,21173400000,10473300000,10700100000,,,4199400000,,6500700000,,,60800000,,969900000,,,,,,,5624200000,,16.08,16.07,397700000,398000000,5624200000,,,,,-44600000,,
ASML.AS,2023,27558500000,13422400000,14136100000,,,5093800000,,9042300000,,,152700000,,1435800000,,,,,,,7839000000,,20.61,20.59,393800000,394100000,7839000000,,,,,41200000,,
ASML.AS,2024,28262900000,13770900000,14492000000,,,5469400000,,9022600000,,,162600000,,1680600000,,,,,,,7571600000,,19.25,19.24,393300000,393600000,7571600000,,,,,19800000,,
ASRNL.AS,2020,,,,,,,,,,,,,,,,,,,,,,4.38,3.9,138918141,160563162,,,,,,,,
ASRNL.AS,2021,9828000000,,,,,,241000000,,,,362000000,,270000000,,,,,,,894000000,,6.56,5.77,136260472,157905493,783032000,,,,,-362000000,,
ASRNL.AS,2022,-10548000000,,,,,,85000000,,,,449000000,,-606000000,,,,,,,-1757000000,,-12.83,-12.83,137004580,158649601,-1847897000,,,,,-449000000,,
ASRNL.AS,2023,17112000000,,,,,,555000000,,,,2451000000,,275000000,,,,,,,1038000000,,4.915979,4.915979,211148162,211148162,956000000,,,,,-2451000000,,
ASRNL.AS,2024,20635000000,,,,,,714000000,,,,4031000000,,383000000,,,,,,,882000000,,,,,,1003000000,,,,,-4031000000,,
ASSA-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSA-B.ST,2021,95007000000,57231000000,37777000000,,,23134000000,80000000,14643000000,,,646000000,,2638000000,,,,,,,10900000000,,9.81,9.81,1110776000,1110776000,11207510000,,,,,-667000000,,
ASSA-B.ST,2022,1.20793E+11,72862000000,47931000000,,,28893000000,309000000,19038000000,,,919000000,,4225000000,,,,,,,13291000000,,11.97,11.97,1110776000,1110776000,13675054000,,,,,-1017000000,,
ASSA-B.ST,2023,1.40716E+11,84212000000,56504000000,,,35034000000,470000000,21470000000,,,2524000000,,5615000000,,,,,,,13633000000,,12.27,12.27,1110776000,1110776000,15596572000,,,,,-2562000000,,
ASSA-B.ST,2024,1.50162E+11,87434000000,62728000000,,,38217000000,29000000,24511000000,,,3467000000,,5272000000,,,,,,,15639000000,,14.08,14.08,1110776000,1110776000,15763256000,,,,,-3412000000,,
ATCO-A.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCO-A.ST,2021,1.10912E+11,64383000000,46529000000,,,23534000000,151000000,22995000000,,,392000000,,5276000000,,,,,,,18130000000,,3.72,3.71,4870932992,4882082814,17962680735,,,,,-234000000,,
ATCO-A.ST,2022,1.41325E+11,81941000000,59384000000,,,28787000000,145000000,30597000000,,,439000000,,6562000000,,,,,,,23477000000,,4.82,4.81,4868350241,4875927765,23357354000,,,,,-188000000,,
ATCO-A.ST,2023,1.72664E+11,97547000000,75117000000,,,36633000000,227000000,38484000000,,,914000000,,8390000000,,,,,,,28040000000,,5.76,5.75,4871364070,4878850267,28325670000,,,,,-521000000,,
ATCO-A.ST,2024,1.76771E+11,1.01027E+11,75744000000,,,37886000000,276000000,37858000000,,,918000000,,8006000000,,,,,,,29782000000,,6.11,6.1,4873635218,4881653895,29575544000,,,,,-261000000,,
ATCO-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCO-B.ST,2021,1.10912E+11,64383000000,46529000000,,,23534000000,151000000,22995000000,,,392000000,,5276000000,,,,,,,18130000000,,3.72,3.71,4870932992,4882082814,17962680735,,,,,-234000000,,
ATCO-B.ST,2022,1.41325E+11,81941000000,59384000000,,,28787000000,145000000,30597000000,,,439000000,,6562000000,,,,,,,23477000000,,4.82,4.81,4868350241,4875927765,23357354000,,,,,-188000000,,
ATCO-B.ST,2023,1.72664E+11,97547000000,75117000000,,,36633000000,227000000,38484000000,,,914000000,,8390000000,,,,,,,28040000000,,5.76,5.75,4871364070,4878850267,28325670000,,,,,-521000000,,
ATCO-B.ST,2024,1.76771E+11,1.01027E+11,75744000000,,,37886000000,276000000,37858000000,,,918000000,,8006000000,,,,,,,29782000000,,6.11,6.1,4873635218,4881653895,29575544000,,,,,-261000000,,
AUTO.L,2021,,60000000,202800000,,,,,,,,,,,,,,,,,,,0.1324,0.1321,965175677,967404812,,,,,,,,
AUTO.L,2022,432700000,69800000,362900000,,,132000000,132000000,300700000,,,1700000,,56300000,,,,,,,244700000,,0.2561,0.2556,955532888,957534145,244700000,,,,,-2600000,,
AUTO.L,2023,500200000,139000000,361200000,,,86100000,45000000,275100000,,,2800000,,59700000,,,,,,,233900000,,0.2501,0.2477,935138578,944144242,218620000,,,,,-3100000,,
AUTO.L,2024,570900000,131700000,439200000,,,225000000,225000000,345900000,,,3400000,,88300000,,,,,,,256900000,,0.2815,0.2807,912582172,915302568,256900000,,,,,-3500000,,
AUTO.L,2025,601100000,,,,,227900000,227900000,373200000,,,1500000,,93100000,,,,,,,282600000,,,,,,282600000,,,,,-1100000,,
AV.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV.L,2021,32986000000,,,,,,964000000,,,,440000000,,220000000,,,,,,,1966000000,,0.495059,0.491107,3935668000,3969064000,272647482,,,,,-503000000,,
AV.L,2022,-26792000000,,,,,,-562000000,,,,389000000,,-445000000,,,,,,,-1051000000,,-0.347,-0.347,3126000000,3126000000,-1048206780,,,,,-470000000,,
AV.L,2023,32920000000,,,,,,581000000,,,,401000000,,335000000,,,,,,,1085000000,,0.377,0.372,2877984085,2916666667,1085000000,,,,,-479000000,,
AV.L,2024,31760000000,,,,,,585000000,,,,395000000,,292000000,,,,,,,683000000,,0.236,0.233,2894067797,2931330472,556425275.8,,,,,-491000000,,
AZM.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZM.MI,2021,1311053000,720936000,590117000,,,217991000,25893000,372126000,,,19697000,,115767000,,,,,,,605457000,,4.351,4.351,139154500,139154500,299560381.3,,,,,-16182000,,
AZM.MI,2022,1285718000,502029000,783689000,,,213688000,3414000,570001000,,,14214000,,132702000,,,,,,,406461000,,2.919,2.919,139226158,139226158,433291655.1,,,,,-7906000,,
AZM.MI,2023,1206905000,426603000,780302000,,,191599000,-512000,588703000,,,10294000,,161870000,,,,,,,434567000,,3.14,3.14,138397134,138397134,419010983.6,,,,,336000,,
AZM.MI,2024,1332650000,477486000,855164000,,,245229000,10770000,609935000,,,9323000,,213183000,,,,,,,576165000,,4.1,4.1,140499388,140499388,542542379.3,,,,,12063000,,
AZN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN.L,2021,37417000000,12437000000,24980000000,,,25119000000,308000000,-139000000,,,1276000000,,-380000000,,,,,,,112000000,,0.08,0.08,1418000000,1427000000,-852710000,,,,,-1233000000,,
AZN.L,2022,44351000000,12391000000,31960000000,,,27448000000,200000000,4512000000,,,1330000000,,-792000000,,,,,,,3288000000,,2.12,2.11,1548000000,1560000000,3888210000,,,,,-1249000000,,
AZN.L,2023,45811000000,8268000000,37543000000,,,28821000000,164000000,8722000000,,,1589000000,,938000000,,,,,,,5955000000,,3.84,3.81,1549000000,1562000000,6377514712,,,,,-1288000000,,
AZN.L,2024,54073000000,10207000000,43866000000,,,33615000000,121000000,10251000000,,,1682000000,,1650000000,,,,,,,7035000000,,4.54,4.5,1550000000,1563000000,7158952710,,,,,-1337000000,,
AZN.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN.ST,2021,37417000000,12437000000,24980000000,,,25119000000,308000000,-139000000,,,1276000000,,-380000000,,,,,,,112000000,,0.08,0.08,1418000000,1427000000,-852710000,,,,,-1233000000,,
AZN.ST,2022,44351000000,12391000000,31960000000,,,27448000000,200000000,4512000000,,,1330000000,,-792000000,,,,,,,3288000000,,2.12,2.11,1548000000,1560000000,3888210000,,,,,-1249000000,,
AZN.ST,2023,45811000000,8268000000,37543000000,,,28821000000,164000000,8722000000,,,1589000000,,938000000,,,,,,,5955000000,,3.84,3.81,1549000000,1562000000,6377514712,,,,,-1288000000,,
AZN.ST,2024,54073000000,10207000000,43866000000,,,33615000000,121000000,10251000000,,,1682000000,,1650000000,,,,,,,7035000000,,4.54,4.5,1550000000,1563000000,7158952710,,,,,-1337000000,,
BA.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA.L,2021,19521000000,6961000000,12560000000,,,10661000000,3390000000,1899000000,,,314000000,,198000000,,,,,,,1758000000,,0.552,0.547,3187000000,3211000000,1659600000,,,,,-287000000,,
BA.L,2022,21258000000,7094000000,14164000000,,,12053000000,3899000000,2111000000,,,306000000,,315000000,,,,,,,1591000000,,0.511,0.505,3112000000,3112000000,1179443439,,,,,-275000000,,
BA.L,2023,23078000000,7873000000,15205000000,,,12898000000,4154000000,2307000000,,,339000000,,386000000,,,,,,,1857000000,,0.613,0.604,3031000000,3072000000,2101376612,,,,,-181000000,,
BA.L,2024,26312000000,9085000000,17227000000,,,14786000000,4595000000,2441000000,,,555000000,,291000000,,,,,,,1956000000,,0.649,0.641,3013000000,3053000000,1968253002,,,,,-424000000,,
BAB.L,2021,,3945500000,26100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAB.L,2022,4101800000,3756500000,345300000,,,4040600000,4040600000,61200000,,,78400000,,14400000,,,,,,,164200000,,0.325,0.321,505091970,511175735,45544000,,,,,-71600000,,
BAB.L,2023,4438600000,,,,,4315700000,4315700000,122900000,,,51300000,,39500000,,,,,,,-35000000,,-0.069,-0.069,505391563,514920548,27694000,,,,,-49300000,,
BAB.L,2024,4390100000,,,,,4145000000,4145000000,245100000,,,45000000,,48500000,,,,,,,165700000,,0.329,0.322,503452989,515322849,168377500,,,,,-34600000,,
BAB.L,2025,4831300000,,,,,4468900000,4468900000,362400000,,,51700000,,80200000,,,,,,,247100000,,0.491,0.48,503557679,514412540,245963000,,,,,-32500000,,
BAMI.MI,2020,,,,,,,,,,,460005000,,,,,,,,,,,0.01,0.01,1509504749,1509504749,,,,,,,,
BAMI.MI,2021,4371885000,,,,,3147510000,389612000,,,,409048000,,84955000,,,,,,,569068000,,0.38,0.38,1510823282,1510823282,698395240,,,,,2016140000,,
BAMI.MI,2022,4695281000,,,,,3133339000,395727000,,,,595587000,,320700000,,,,,,,685047000,,0.45,0.45,1508790220,1508790220,823405891.3,,,,,2341466000,,
BAMI.MI,2023,5195701000,,,,,2593352000,22189000,,,,3188347000,,604751000,,,,,,,1436276000,,0.838372,0.838372,1508223442,1508223442,1539612146,,,,,3289228000,,
BAMI.MI,2024,5545700000,,,,,2677892000,22192000,,,,,,789594000,,,,,,,1713812000,,,,,,1751209138,,,,,3440045000,,
BARC.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC.L,2021,21954000000,,,,,13563000000,170000000,,,,3167000000,,1138000000,,,,,,,7009000000,,0.375,0.366,16985000000,17420000000,7952656000,,,,,8073000000,,
BARC.L,2022,25021000000,,,,,15077000000,176000000,,,,8524000000,,1039000000,,,,,,,5928000000,,0.308,0.298,16333000000,16867000000,7399404000,,,,,10572000000,,
BARC.L,2023,25384000000,,,,,15033000000,-866000000,,,,22366000000,,1234000000,,,,,,,5259000000,,0.277,0.269,15445000000,15895000000,6800176000,,,,,12709000000,,
BARC.L,2024,26230000000,,,,,15964000000,38000000,,,,25390000000,,1752000000,,,,,,,6307000000,,0.36,0.348,14755000000,15271000000,6639416000,,,,,12936000000,,
BAS.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAS.DE,2021,78598000000,58801000000,19797000000,,,11926000000,1221000000,7871000000,,,597000000,,1430000000,,,,,,,5523000000,,6.01,6,918479000,920486000,5717368000,,,,,-446000000,,
BAS.DE,2022,87327000000,66260000000,21067000000,,,13706000000,1337000000,7361000000,,,721000000,,1581000000,,,,,,,-627000000,,-0.7,-0.7,901754000,903327000,183050000,,,,,-400000000,,
BAS.DE,2023,68902000000,52200000000,16702000000,,,13444000000,1337000000,3258000000,,,971000000,,1041000000,,,,,,,225000000,,0.25,0.25,892640562,895077000,1029950000,,,,,-649000000,,
BAS.DE,2024,65260000000,48174000000,17085000000,,,13748000000,1806000000,3337000000,,,1054000000,,616000000,,,,,,,1298000000,,1.45,1.45,892522164,894971000,2088452000,,,,,-574000000,,
BATS.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATS.L,2021,25684000000,4382000000,21302000000,,,10424000000,5465000000,10878000000,,,1491000000,,2189000000,,,,,,,6801000000,,2.969,2.956,2287000000,2297000000,7543661000,,,,,-1489000000,,
BATS.L,2022,27655000000,4554000000,23101000000,,,11594000000,6700000000,11507000000,,,1663000000,,2478000000,,,,,,,6666000000,,2.933,2.919,2256000000,2267000000,6972078000,,,,,-1592000000,,
BATS.L,2023,27283000000,4641000000,22642000000,,,33273000000,5565000000,-10631000000,,,1887000000,,-2872000000,,,,,,,-14367000000,,-6.466,-6.466,2229000000,2229000000,-4988136000,,,,,-1720000000,,
BATS.L,2024,25867000000,4436000000,21431000000,,,18685000000,13093000000,2746000000,,,1098000000,,357000000,,,,,,,3068000000,,1.367,1.36,2214000000,2225000000,3068000000,,,,,-1098000000,,
BAYN.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAYN.DE,2021,44081000000,16816000000,27265000000,,,20356000000,316000000,6909000000,,,1347000000,,1024000000,,,,,,,1000000000,,1.02,1.02,982420000,982420000,3507400000,,,,,-945000000,,
BAYN.DE,2022,50739000000,19871000000,30868000000,,,23535000000,546000000,7333000000,,,1857000000,,504000000,,,,,,,4150000000,,4.22,4.22,982420000,982420000,5304132000,,,,,-1823000000,,
BAYN.DE,2023,47637000000,19749000000,27888000000,,,19852000000,353000000,8036000000,,,2047000000,,1321000000,,,,,,,-2941000000,,-2.99,-2.99,982420000,982420000,10068750000,,,,,-1611000000,,
BAYN.DE,2024,46606000000,21270000000,25336000000,,,22009000000,707000000,3327000000,,,2358000000,,212000000,,,,,,,-2552000000,,-2.6,-2.6,982420000,982420000,3625650000,,,,,-1897000000,,
BBVA.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBVA.MC,2021,22996000000,,,,,,,,,,8328000000,,1909000000,,,,,,,4653000000,,0.67,0.67,6401000000,6401000000,5196966000,,,,,14686000000,,
BBVA.MC,2022,28065000000,,,,,,,,,,12308000000,,3505000000,,,,,,,6358000000,,0.98,0.98,6189000000,6189000000,7771459096,,,,,19124000000,,
BBVA.MC,2023,33427000000,,,,,,,,,,24760000000,,4003000000,,,,,,,8019000000,,1.29,1.29,5954000000,5954000000,9606106208,,,,,23089000000,,
BBVA.MC,2024,39235000000,,,,,,,,,,36394000000,,4830000000,,,,,,,10054000000,,1.68,1.68,5769000000,5769000000,11596978000,,,,,25267000000,,
BC.MI,2020,,,,,,,,,,,,,,,,,,,,,,-0.48847,-0.48847,68000000,68000000,,,,,,,,
BC.MI,2021,712179000,114037000,598142000,,,516194000,200252000,81948000,,,12030000,,7731000,,,,,,,53322000,,0.78415,0.78415,68000000,68000000,59526514.4,,,,,-11436000,,
BC.MI,2022,919708000,97885000,821823000,,,675208000,281325000,146615000,,,14140000,,36762000,,,,,,,80599000,,1.18528,1.18528,68000000,68000000,93655256.5,,,,,-14800000,,
BC.MI,2023,1139420000,111911000,1027509000,,,824524000,345449000,202985000,,,18372000,,49532000,,,,,,,114617000,,1.68576,1.68576,67991109,67991109,128787741.8,,,,,-17926000,,
BC.MI,2024,1278540000,99383000,1179157000,,,962768000,398069000,216389000,,,28961000,,51224000,,,,,,,119478000,,,,,,126425711.5,,,,,-25231000,,
BEI.DE,2020,,,,,,,,,,,,,,,,,,,,,,2.47,2.47,226818984,226818984,,,,,,,,
BEI.DE,2021,7627000000,3267000000,4360000000,,,3386000000,155000000,974000000,,,14000000,,252000000,,,,,,,638000000,,2.81,2.81,226818984,226818984,676988000,,,,,-18000000,,
BEI.DE,2022,8799000000,3842000000,4957000000,,,3757000000,83000000,1200000000,,,16000000,,325000000,,,,,,,755000000,,3.33,3.33,226818984,226818984,789496000,,,,,14000000,,
BEI.DE,2023,9447000000,4031000000,5416000000,,,4245000000,91000000,1171000000,,,26000000,,356000000,,,,,,,736000000,,3.24,3.24,226818984,226818984,721762000,,,,,-40000000,,
BEI.DE,2024,9850000000,4090000000,5760000000,,,4422000000,59000000,1338000000,,,45000000,,398000000,,,,,,,912000000,,,,,,902200000,,,,,-10000000,,
BESI.AS,2021,749297000,302475000,446822000,,,129239000,,317583000,,,10962000,,21421000,,,,,,,282419000,,3.7,3.39,76309749,85358296,285082443,,,,,-10724000,,
BESI.AS,2022,722870000,279797000,443073000,,,148957000,,294116000,,,12203000,,34843000,,,,,,,240647000,,3.03,2.9,79311366,85526157,247253566,,,,,-10569000,,
BESI.AS,2023,578862000,203074000,375788000,,,162396000,,213392000,,,11664000,,30605000,,,,,,,177084000,,2.28,2.23,77508722,82800279,183117269,,,,,596000,,
BESI.AS,2024,607473000,211529000,395944000,,,200353000,,195591000,,,16667000,,6528000,,,,,,,181992000,,2.31,2.3,78877471,81889907,188609970,,,,,646000,,
BEZ.L,2020,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.08,573800000,582600000,,,,,,,,
BEZ.L,2021,3284700000,,,,,,-100000,,,,38900000,,60500000,,,,,,,308700000,,0.509,0.503,606000000,614300000,263221600,,,,,-38900000,,
BEZ.L,2022,51300000,,,,,,-75800000,,,,38700000,,100700000,,,,,,,483300000,,0.263,0.259,611700000,619700000,483300000,,,,,-39400000,,
BEZ.L,2023,669100000,,,,,,-115500000,,,,40600000,,227600000,,,,,,,1026800000,,1.547,1.514,663800000,678300000,1026800000,,,,,-40600000,,
BEZ.L,2024,1013400000,,,,,,-129900000,,,,39300000,,293200000,,,,,,,1130300000,,,,,,1130300000,,,,,-39300000,,
BKG.L,2021,,,,,,,,,,,,,,,,,,,,,,3.517463,3.445953,120226540,122638790,,,,,,,,
BKG.L,2022,2348000000,1683200000,664800000,,,156900000,156900000,507900000,,,12100000,,69100000,,,,,,,482400000,,4.329982,4.263654,111445950,113182770,482400000,,,,,-12500000,,
BKG.L,2023,2550200000,1853400000,696800000,,,178500000,178500000,518300000,,,21900000,,138300000,,,,,,,465700000,,4.423256,4.377656,105270590,106331980,465700000,,,,,-10600000,,
BKG.L,2024,2464300000,1819800000,644500000,,,164800000,164800000,479700000,,,29200000,,159700000,,,,,,,397600000,,3.875013,3.845994,102568870,103340790,397600000,,,,,12000000,,
BKG.L,2025,2486500000,1826200000,660300000,,,160300000,160300000,500000000,,,29000000,,146900000,,,,,,,382000000,,,,,,382000000,,,,,14200000,,
BKT.MC,2021,2002370000,,,,,1082301000,151687000,,,,171069000,,139276000,,,,,,,1333108000,,1.49,1.46,898866000,898866000,533482363.1,,,,,1275279000,,
BKT.MC,2022,2262222000,,,,,1165310000,151597000,,,,230883000,,224834000,,,,,,,560203000,,0.62,0.61,898866000,898866000,627805896,,,,,1536723000,,
BKT.MC,2023,2913716000,,,,,1298157000,218834000,,,,1464226000,,384053000,,,,,,,844787000,,0.94,0.91,898866000,898866000,913122437.5,,,,,2213501000,,
BKT.MC,2024,3082391000,,,,,1270432000,236925000,,,,2121379000,,406727000,,,,,,,952971000,,1.06,1.03,898866000,898866000,1042002823,,,,,2278410000,,
BMED.MI,2021,6396595000,,,,,5430943000,64509000,,,,53757000,,177412000,,,,,,,713055000,,0.969,0.965,735715806,738608157,752244550.4,,,,,352543000,,
BMED.MI,2022,1410849000,,,,,669581000,25399000,,,,78486000,,137010000,,,,,,,506829000,,0.687,0.681,737252214,744207493,572779336,,,,,474441000,,
BMED.MI,2023,1918460000,,,,,750499000,44604000,,,,505771000,,245316000,,,,,,,821870000,,1.108926,1.108926,741140846,741140846,873186866,,,,,825994000,,
BMED.MI,2024,2419351000,,,,,876744000,92201000,,,,589333000,,331065000,,,,,,,1119629000,,1.515,1.498,739262967,747366658,1165356606,,,,,874925000,,
BMPS.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMPS.MI,2021,3183811000,,,,,2615065000,278371000,,,,680342000,,-51167000,,,,,,,309507000,,6.540531,6.540531,47322061,47322061,467252600,,,,,1217048000,,
BMPS.MI,2022,3291836000,,,,,2593444000,285689000,,,,614485000,,-426620000,,,,,,,-178361000,,-0.85,-0.85,209865416,209865416,556775600,,,,,1535236000,,
BMPS.MI,2023,3937559000,,,,,2165312000,181990000,,,,2069416000,,-345576000,,,,,,,2051781000,,1.629,1.629,1259689706,1259689706,1837514360,,,,,2259385000,,
BMPS.MI,2024,4200436000,,,,,2260336000,296015000,,,,2357199000,,-508100000,,,,,,,1950783000,,1.549,1.549,1259689706,1259689706,2082750160,,,,,2320750000,,
BMW.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW.DE,2021,1.11239E+11,89253000000,21986000000,,,8532000000,-416000000,13454000000,,,236000000,,3597000000,,,,,,,12382000000,,18.77,18.77,601995196,601995196,11990896000,,,,,-30000000,,
BMW.DE,2022,1.4261E+11,1.18042E+11,24568000000,,,10359000000,17000000,14209000000,,,230000000,,4927000000,,,,,,,17941000000,,27.31,27.31,597924318,597924318,17196030000,,,,,673000000,,
BMW.DE,2023,1.55498E+11,1.25809E+11,29689000000,,,11213000000,504000000,18476000000,,,656000000,,4931000000,,,,,,,11290000000,,17.67,17.67,579941360,579941360,12170744000,,,,,45000000,,
BMW.DE,2024,1.4238E+11,1.19485E+11,22895000000,,,11501000000,580000000,11394000000,,,573000000,,3293000000,,,,,,,7290000000,,11.62,11.62,570599065,570599065,7702300000,,,,,82000000,,
BN.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.PA,2021,24281000000,12760000000,11521000000,,,8220000000,39000000,3301000000,,,323000000,,589000000,,,,,,,1924000000,,2.94,2.94,646155699,646445829,2681170000,,,,,-262000000,,
BN.PA,2022,27661000000,14922000000,12739000000,,,9488000000,218000000,3251000000,,,308000000,,778000000,,,,,,,959000000,,1.48,1.48,639050821,639484607,1765250000,,,,,-310000000,,
BN.PA,2023,27619000000,14535000000,13084000000,,,10872000000,1438000000,2212000000,,,513000000,,768000000,,,,,,,881000000,,1.36,1.36,641030818,641738674,881000000,,,,,-357000000,,
